"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.39","-0.13","-0.13"
"2","H","Stu","yes",1,0,2,"1.85","-0.51","-0.64"
"3","A","Dor","yes",3,1,3,"0.51","0.59","-0.05"
"4","H","Fra","yes",0,-1,3,"0.92","0.25","0.20"
"5","A","Boc","yes",3,2,2,"1.36","-0.11","0.10"
"6","H","Aug","yes",0,-1,0,"1.48","-0.20","-0.11"
"7","A","Lev","yes",1,0,1,"1.48","-0.21","-0.31"
"8","H","BMg","yes",3,4,5,"1.67","-0.36","-0.67"
"9","A","Hof","yes",3,1,2,"1.76","-0.44","-1.11"
"10","H","Mai","yes",0,-2,0,"1.02","0.17","-0.93"
"11","A","Fbg","yes",0,-2,0,"0.77","0.37","-0.56"
"12","H","Her","yes",3,1,1,"1.95","-0.59","-1.15"
"13","H","Sch","yes",3,1,2,"1.66","-0.35","-1.50"
"14","A","Mun","yes",0,-5,1,"0.64","0.48","-1.01"
"15","H","Lei","yes",0,-1,1,"1.10","0.11","-0.91"
"16","A","Kln","yes",0,-6,1,"1.41","-0.15","-1.05"
"17","H","UnB","yes",0,-1,1,"0.84","0.32","-0.73"
"18","H","Wol","yes",3,1,2,"0.86","0.30","-0.43"
"19","A","Stu","yes",3,2,2,"1.71","-0.39","-0.82"
"20","H","Dor","yes",0,-2,0,"0.71","0.43","-0.39"
"21","A","Fra","yes",0,-2,0,"0.98","0.20","-0.19"
"22","H","Boc","yes",3,3,3,"1.85","-0.51","-0.70"
"23","A","Aug","yes",0,-1,1,"1.50","-0.22","-0.92"
"24","H","Lev","yes",0,-1,2,"0.88","0.28","-0.63"
"25","A","BMg","yes",1,0,2,"1.09","0.11","-0.52"
"26","H","Hof","no",NA,NA,NA,"1.60","-0.30","-0.82"
"27","A","Mai","no",NA,NA,NA,"1.33","-0.08","-0.90"
"28","H","Fbg","no",NA,NA,NA,"0.86","0.30","-0.60"
"29","A","Her","no",NA,NA,NA,"1.50","-0.22","-0.83"
"30","A","Sch","no",NA,NA,NA,"1.83","-0.49","-1.32"
"31","H","Mun","no",NA,NA,NA,"0.51","0.58","-0.73"
"32","A","Lei","no",NA,NA,NA,"0.58","0.53","-0.20"
"33","H","Kln","no",NA,NA,NA,"1.47","-0.20","-0.40"
"34","A","UnB","no",NA,NA,NA,"0.74","0.40","-0.00"
