"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.42","-0.24","-0.24"
"2","H","Stu","yes",1,0,2,"1.58","-0.39","-0.63"
"3","A","Dor","yes",3,1,3,"0.36","0.69","0.06"
"4","H","Fra","yes",0,-1,3,"0.93","0.19","0.25"
"5","A","Boc","yes",3,2,2,"1.46","-0.28","-0.03"
"6","H","Aug","yes",0,-1,0,"1.39","-0.21","-0.24"
"7","A","Lev","yes",1,0,1,"1.16","-0.01","-0.26"
"8","H","BMg","yes",3,4,5,"1.55","-0.35","-0.61"
"9","A","Hof","yes",3,1,2,"1.64","-0.44","-1.05"
"10","H","Mai","yes",0,-2,0,"0.76","0.33","-0.71"
"11","A","Fbg","yes",0,-2,0,"0.86","0.25","-0.47"
"12","H","Her","yes",3,1,1,"1.94","-0.70","-1.16"
"13","H","Sch","yes",3,1,2,"1.67","-0.46","-1.62"
"14","A","Mun","yes",0,-5,1,"0.56","0.51","-1.11"
"15","H","Lei","yes",0,-1,1,"0.87","0.24","-0.88"
"16","A","Kln","yes",0,-6,1,"1.43","-0.25","-1.13"
"17","H","UnB","yes",0,-1,1,"0.73","0.36","-0.77"
"18","H","Wol","yes",3,1,2,"0.78","0.32","-0.45"
"19","A","Stu","yes",3,2,2,"1.68","-0.47","-0.92"
"20","H","Dor","yes",0,-2,0,"0.65","0.43","-0.48"
"21","A","Fra","yes",0,-2,0,"1.09","0.05","-0.43"
"22","H","Boc","yes",3,3,3,"1.75","-0.53","-0.97"
"23","A","Aug","yes",0,-1,1,"1.58","-0.38","-1.34"
"24","H","Lev","yes",0,-1,2,"0.67","0.41","-0.93"
"25","A","BMg","yes",1,0,2,"0.91","0.21","-0.73"
"26","H","Hof","yes",0,-1,1,"1.29","-0.13","-0.86"
"27","A","Mai","yes",1,0,2,"1.31","-0.15","-1.00"
"28","H","Fbg","no",NA,NA,NA,"0.74","0.35","-0.65"
"29","A","Her","no",NA,NA,NA,"1.56","-0.37","-1.01"
"30","A","Sch","no",NA,NA,NA,"1.79","-0.57","-1.58"
"31","H","Mun","no",NA,NA,NA,"0.41","0.64","-0.94"
"32","A","Lei","no",NA,NA,NA,"0.58","0.49","-0.45"
"33","H","Kln","no",NA,NA,NA,"1.23","-0.07","-0.52"
"34","A","UnB","no",NA,NA,NA,"0.55","0.52","0.00"
