"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.71","-0.16","-0.16"
"2","H","Stu","yes",1,0,2,"1.75","-0.19","-0.35"
"3","A","Dor","yes",3,1,3,"1.11","0.24","-0.10"
"4","H","Fra","yes",0,-1,3,"0.77","0.48","0.38"
"5","A","Boc","yes",3,2,2,"1.68","-0.14","0.24"
"6","H","Aug","yes",0,-1,0,"1.32","0.10","0.34"
"7","A","Lev","yes",1,0,1,"1.90","-0.29","0.05"
"8","H","BMg","yes",3,4,5,"1.68","-0.14","-0.09"
"9","A","Hof","yes",3,1,2,"1.65","-0.12","-0.21"
"10","H","Mai","yes",0,-2,0,"1.13","0.23","0.02"
"11","A","Fbg","yes",0,-2,0,"1.17","0.20","0.23"
"12","H","Her","yes",3,1,1,"1.84","-0.25","-0.02"
"13","H","Sch","yes",3,1,2,"2.18","-0.48","-0.50"
"14","A","Mun","yes",0,-5,1,"0.81","0.45","-0.05"
"15","H","Lei","no",NA,NA,NA,"1.49","-0.01","-0.06"
"16","A","Kln","no",NA,NA,NA,"1.73","-0.18","-0.24"
"17","H","UnB","no",NA,NA,NA,"1.24","0.16","-0.08"
"18","H","Wol","no",NA,NA,NA,"1.26","0.14","0.06"
"19","A","Stu","no",NA,NA,NA,"1.92","-0.30","-0.24"
"20","H","Dor","no",NA,NA,NA,"1.14","0.22","-0.02"
"21","A","Fra","no",NA,NA,NA,"1.43","0.03","0.02"
"22","H","Boc","no",NA,NA,NA,"2.31","-0.57","-0.55"
"23","A","Aug","no",NA,NA,NA,"2.07","-0.40","-0.96"
"24","H","Lev","no",NA,NA,NA,"1.39","0.05","-0.91"
"25","A","BMg","no",NA,NA,NA,"1.12","0.24","-0.66"
"26","H","Hof","no",NA,NA,NA,"1.40","0.05","-0.61"
"27","A","Mai","no",NA,NA,NA,"2.01","-0.37","-0.98"
"28","H","Fbg","no",NA,NA,NA,"0.92","0.38","-0.60"
"29","A","Her","no",NA,NA,NA,"1.99","-0.35","-0.95"
"30","A","Sch","no",NA,NA,NA,"2.17","-0.47","-1.43"
"31","H","Mun","no",NA,NA,NA,"0.66","0.55","-0.87"
"32","A","Lei","no",NA,NA,NA,"0.76","0.49","-0.38"
"33","H","Kln","no",NA,NA,NA,"1.47","0.00","-0.38"
"34","A","UnB","no",NA,NA,NA,"0.91","0.38","-0.00"
