"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.67","-0.23","-0.23"
"2","H","Stu","yes",1,0,2,"1.81","-0.33","-0.55"
"3","A","Dor","yes",3,1,3,"0.82","0.40","-0.16"
"4","H","Fra","yes",0,-1,3,"0.84","0.38","0.22"
"5","A","Boc","yes",3,2,2,"1.56","-0.15","0.08"
"6","H","Aug","yes",0,-1,0,"1.37","-0.01","0.07"
"7","A","Lev","yes",1,0,1,"1.75","-0.28","-0.22"
"8","H","BMg","yes",3,4,5,"1.61","-0.18","-0.40"
"9","A","Hof","yes",3,1,2,"2.04","-0.50","-0.90"
"10","H","Mai","yes",0,-2,0,"1.11","0.19","-0.71"
"11","A","Fbg","yes",0,-2,0,"0.93","0.32","-0.40"
"12","H","Her","yes",3,1,1,"1.79","-0.31","-0.71"
"13","H","Sch","yes",3,1,2,"2.01","-0.47","-1.18"
"14","A","Mun","yes",0,-5,1,"1.00","0.26","-0.92"
"15","H","Lei","yes",0,-1,1,"0.98","0.28","-0.63"
"16","A","Kln","yes",0,-6,1,"1.38","-0.01","-0.65"
"17","H","UnB","yes",0,-1,1,"0.74","0.46","-0.19"
"18","H","Wol","yes",3,1,2,"1.07","0.21","0.03"
"19","A","Stu","yes",3,2,2,"1.85","-0.36","-0.33"
"20","H","Dor","yes",0,-2,0,"0.69","0.49","0.16"
"21","A","Fra","no",NA,NA,NA,"1.21","0.11","0.27"
"22","H","Boc","no",NA,NA,NA,"2.08","-0.53","-0.26"
"23","A","Aug","no",NA,NA,NA,"1.83","-0.34","-0.60"
"24","H","Lev","no",NA,NA,NA,"1.01","0.26","-0.34"
"25","A","BMg","no",NA,NA,NA,"1.25","0.08","-0.26"
"26","H","Hof","no",NA,NA,NA,"1.51","-0.11","-0.37"
"27","A","Mai","no",NA,NA,NA,"1.76","-0.29","-0.67"
"28","H","Fbg","no",NA,NA,NA,"0.90","0.34","-0.32"
"29","A","Her","no",NA,NA,NA,"1.87","-0.37","-0.69"
"30","A","Sch","no",NA,NA,NA,"2.22","-0.63","-1.33"
"31","H","Mun","no",NA,NA,NA,"0.57","0.58","-0.75"
"32","A","Lei","no",NA,NA,NA,"0.89","0.35","-0.40"
"33","H","Kln","no",NA,NA,NA,"1.52","-0.12","-0.52"
"34","A","UnB","no",NA,NA,NA,"0.66","0.52","0.00"
