"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.43","-0.25","-0.25"
"2","H","Stu","yes",1,0,2,"1.60","-0.39","-0.64"
"3","A","Dor","yes",3,1,3,"0.36","0.69","0.05"
"4","H","Fra","yes",0,-1,3,"0.93","0.19","0.24"
"5","A","Boc","yes",3,2,2,"1.48","-0.29","-0.05"
"6","H","Aug","yes",0,-1,0,"1.37","-0.20","-0.25"
"7","A","Lev","yes",1,0,1,"1.16","-0.01","-0.26"
"8","H","BMg","yes",3,4,5,"1.61","-0.40","-0.66"
"9","A","Hof","yes",3,1,2,"1.66","-0.45","-1.11"
"10","H","Mai","yes",0,-2,0,"0.73","0.36","-0.75"
"11","A","Fbg","yes",0,-2,0,"0.87","0.25","-0.50"
"12","H","Her","yes",3,1,1,"1.86","-0.62","-1.12"
"13","H","Sch","yes",3,1,2,"1.69","-0.47","-1.59"
"14","A","Mun","yes",0,-5,1,"0.48","0.58","-1.01"
"15","H","Lei","yes",0,-1,1,"0.88","0.23","-0.78"
"16","A","Kln","yes",0,-6,1,"1.45","-0.27","-1.04"
"17","H","UnB","yes",0,-1,1,"0.73","0.36","-0.68"
"18","H","Wol","yes",3,1,2,"0.78","0.32","-0.36"
"19","A","Stu","yes",3,2,2,"1.71","-0.49","-0.85"
"20","H","Dor","yes",0,-2,0,"0.60","0.48","-0.37"
"21","A","Fra","yes",0,-2,0,"1.01","0.12","-0.25"
"22","H","Boc","yes",3,3,3,"1.77","-0.54","-0.79"
"23","A","Aug","yes",0,-1,1,"1.59","-0.39","-1.18"
"24","H","Lev","yes",0,-1,2,"0.67","0.41","-0.76"
"25","A","BMg","yes",1,0,2,"0.91","0.20","-0.56"
"26","H","Hof","yes",0,-1,1,"1.35","-0.18","-0.74"
"27","A","Mai","yes",1,0,2,"1.32","-0.15","-0.89"
"28","H","Fbg","no",NA,NA,NA,"0.75","0.35","-0.54"
"29","A","Her","no",NA,NA,NA,"1.57","-0.37","-0.91"
"30","A","Sch","no",NA,NA,NA,"1.89","-0.65","-1.55"
"31","H","Mun","no",NA,NA,NA,"0.40","0.65","-0.91"
"32","A","Lei","no",NA,NA,NA,"0.62","0.46","-0.44"
"33","H","Kln","no",NA,NA,NA,"1.24","-0.08","-0.52"
"34","A","UnB","no",NA,NA,NA,"0.55","0.52","0.00"
