"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.36","-0.01","-0.01"
"2","H","Stu","yes",1,0,2,"1.81","-0.34","-0.36"
"3","A","Dor","yes",3,1,3,"0.76","0.43","0.08"
"4","H","Fra","yes",0,-1,3,"0.80","0.40","0.48"
"5","A","Boc","yes",3,2,2,"1.32","0.01","0.49"
"6","H","Aug","yes",0,-1,0,"1.34","0.00","0.50"
"7","A","Lev","yes",1,0,1,"1.67","-0.24","0.25"
"8","H","BMg","yes",3,4,5,"1.52","-0.13","0.12"
"9","A","Hof","yes",3,1,2,"1.86","-0.38","-0.26"
"10","H","Mai","yes",0,-2,0,"1.17","0.13","-0.14"
"11","A","Fbg","yes",0,-2,0,"0.90","0.33","0.19"
"12","H","Her","yes",3,1,1,"1.86","-0.38","-0.19"
"13","H","Sch","yes",3,1,2,"2.13","-0.59","-0.78"
"14","A","Mun","yes",0,-5,1,"0.93","0.31","-0.47"
"15","H","Lei","yes",0,-1,1,"1.16","0.14","-0.33"
"16","A","Kln","yes",0,-6,1,"1.46","-0.09","-0.41"
"17","H","UnB","yes",0,-1,1,"0.94","0.30","-0.11"
"18","H","Wol","yes",3,1,2,"1.03","0.24","0.12"
"19","A","Stu","no",NA,NA,NA,"1.82","-0.35","-0.23"
"20","H","Dor","no",NA,NA,NA,"0.80","0.41","0.18"
"21","A","Fra","no",NA,NA,NA,"1.13","0.16","0.34"
"22","H","Boc","no",NA,NA,NA,"2.09","-0.55","-0.21"
"23","A","Aug","no",NA,NA,NA,"1.83","-0.36","-0.57"
"24","H","Lev","no",NA,NA,NA,"1.20","0.11","-0.46"
"25","A","BMg","no",NA,NA,NA,"1.19","0.12","-0.34"
"26","H","Hof","no",NA,NA,NA,"1.46","-0.09","-0.43"
"27","A","Mai","no",NA,NA,NA,"1.81","-0.34","-0.77"
"28","H","Fbg","no",NA,NA,NA,"1.05","0.22","-0.55"
"29","A","Her","no",NA,NA,NA,"1.89","-0.41","-0.96"
"30","A","Sch","no",NA,NA,NA,"2.16","-0.61","-1.57"
"31","H","Mun","no",NA,NA,NA,"0.55","0.59","-0.98"
"32","A","Lei","no",NA,NA,NA,"0.65","0.52","-0.46"
"33","H","Kln","no",NA,NA,NA,"1.48","-0.10","-0.56"
"34","A","UnB","no",NA,NA,NA,"0.60","0.56","0.00"
