"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.39","-0.13","-0.13"
"2","H","Stu","yes",1,0,2,"1.86","-0.51","-0.64"
"3","A","Dor","yes",3,1,3,"0.53","0.57","-0.07"
"4","H","Fra","yes",0,-1,3,"0.92","0.25","0.18"
"5","A","Boc","yes",3,2,2,"1.47","-0.20","-0.02"
"6","H","Aug","yes",0,-1,0,"1.48","-0.20","-0.23"
"7","A","Lev","yes",1,0,1,"1.48","-0.20","-0.43"
"8","H","BMg","yes",3,4,5,"1.68","-0.37","-0.80"
"9","A","Hof","yes",3,1,2,"1.84","-0.50","-1.30"
"10","H","Mai","yes",0,-2,0,"1.02","0.17","-1.13"
"11","A","Fbg","yes",0,-2,0,"0.77","0.38","-0.76"
"12","H","Her","yes",3,1,1,"1.86","-0.52","-1.27"
"13","H","Sch","yes",3,1,2,"1.68","-0.36","-1.64"
"14","A","Mun","yes",0,-5,1,"0.64","0.48","-1.16"
"15","H","Lei","yes",0,-1,1,"1.01","0.18","-0.98"
"16","A","Kln","yes",0,-6,1,"1.40","-0.14","-1.12"
"17","H","UnB","yes",0,-1,1,"0.84","0.31","-0.80"
"18","H","Wol","yes",3,1,2,"0.92","0.25","-0.56"
"19","A","Stu","yes",3,2,2,"1.63","-0.33","-0.88"
"20","H","Dor","yes",0,-2,0,"0.71","0.42","-0.47"
"21","A","Fra","yes",0,-2,0,"0.97","0.21","-0.25"
"22","H","Boc","yes",3,3,3,"1.86","-0.52","-0.77"
"23","A","Aug","yes",0,-1,1,"1.43","-0.16","-0.93"
"24","H","Lev","yes",0,-1,2,"0.89","0.28","-0.66"
"25","A","BMg","yes",1,0,2,"1.07","0.13","-0.53"
"26","H","Hof","no",NA,NA,NA,"1.62","-0.32","-0.85"
"27","A","Mai","no",NA,NA,NA,"1.32","-0.07","-0.92"
"28","H","Fbg","no",NA,NA,NA,"0.87","0.29","-0.63"
"29","A","Her","no",NA,NA,NA,"1.50","-0.22","-0.85"
"30","A","Sch","no",NA,NA,NA,"1.83","-0.49","-1.34"
"31","H","Mun","no",NA,NA,NA,"0.52","0.58","-0.76"
"32","A","Lei","no",NA,NA,NA,"0.57","0.54","-0.22"
"33","H","Kln","no",NA,NA,NA,"1.45","-0.18","-0.41"
"34","A","UnB","no",NA,NA,NA,"0.73","0.41","0.00"
