"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.72","-0.15","-0.15"
"2","H","Stu","yes",1,0,2,"1.74","-0.17","-0.32"
"3","A","Dor","yes",3,1,3,"1.12","0.25","-0.08"
"4","H","Fra","yes",0,-1,3,"0.80","0.46","0.38"
"5","A","Boc","yes",3,2,2,"1.67","-0.12","0.26"
"6","H","Aug","yes",0,-1,0,"1.38","0.07","0.33"
"7","A","Lev","yes",1,0,1,"1.94","-0.30","0.03"
"8","H","BMg","yes",3,4,5,"1.72","-0.15","-0.13"
"9","A","Hof","yes",3,1,2,"1.62","-0.09","-0.22"
"10","H","Mai","yes",0,-2,0,"0.93","0.37","0.16"
"11","A","Fbg","yes",0,-2,0,"1.13","0.24","0.40"
"12","H","Her","yes",3,1,1,"1.85","-0.24","0.15"
"13","H","Sch","yes",3,1,2,"2.22","-0.50","-0.34"
"14","A","Mun","yes",0,-5,1,"0.81","0.46","0.12"
"15","H","Lei","no",NA,NA,NA,"1.52","-0.02","0.10"
"16","A","Kln","no",NA,NA,NA,"1.56","-0.05","0.05"
"17","H","UnB","no",NA,NA,NA,"1.26","0.16","0.20"
"18","H","Wol","no",NA,NA,NA,"1.29","0.13","0.34"
"19","A","Stu","no",NA,NA,NA,"1.94","-0.30","0.03"
"20","H","Dor","no",NA,NA,NA,"1.05","0.30","0.33"
"21","A","Fra","no",NA,NA,NA,"1.59","-0.07","0.26"
"22","H","Boc","no",NA,NA,NA,"2.36","-0.58","-0.32"
"23","A","Aug","no",NA,NA,NA,"2.06","-0.39","-0.71"
"24","H","Lev","no",NA,NA,NA,"1.66","-0.12","-0.82"
"25","A","BMg","no",NA,NA,NA,"1.24","0.17","-0.66"
"26","H","Hof","no",NA,NA,NA,"1.31","0.12","-0.54"
"27","A","Mai","no",NA,NA,NA,"2.03","-0.36","-0.90"
"28","H","Fbg","no",NA,NA,NA,"0.86","0.42","-0.48"
"29","A","Her","no",NA,NA,NA,"2.01","-0.35","-0.83"
"30","A","Sch","no",NA,NA,NA,"2.39","-0.61","-1.43"
"31","H","Mun","no",NA,NA,NA,"0.65","0.56","-0.87"
"32","A","Lei","no",NA,NA,NA,"0.95","0.36","-0.51"
"33","H","Kln","no",NA,NA,NA,"1.48","0.01","-0.50"
"34","A","UnB","no",NA,NA,NA,"0.74","0.50","0.00"
