"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.57","-0.20","-0.20"
"2","H","Stu","yes",1,0,2,"1.80","-0.37","-0.57"
"3","A","Dor","yes",3,1,3,"0.72","0.46","-0.11"
"4","H","Fra","yes",0,-1,3,"0.83","0.37","0.26"
"5","A","Boc","yes",3,2,2,"1.48","-0.12","0.14"
"6","H","Aug","yes",0,-1,0,"1.38","-0.05","0.09"
"7","A","Lev","yes",1,0,1,"1.65","-0.26","-0.17"
"8","H","BMg","yes",3,4,5,"1.61","-0.23","-0.39"
"9","A","Hof","yes",3,1,2,"1.96","-0.49","-0.89"
"10","H","Mai","yes",0,-2,0,"1.12","0.15","-0.73"
"11","A","Fbg","yes",0,-2,0,"0.86","0.35","-0.39"
"12","H","Her","yes",3,1,1,"1.81","-0.38","-0.76"
"13","H","Sch","yes",3,1,2,"1.91","-0.45","-1.21"
"14","A","Mun","yes",0,-5,1,"0.92","0.30","-0.91"
"15","H","Lei","yes",0,-1,1,"0.97","0.26","-0.65"
"16","A","Kln","yes",0,-6,1,"1.28","0.03","-0.63"
"17","H","UnB","yes",0,-1,1,"0.74","0.44","-0.19"
"18","H","Wol","yes",3,1,2,"1.07","0.19","-0.00"
"19","A","Stu","yes",3,2,2,"1.76","-0.34","-0.34"
"20","H","Dor","yes",0,-2,0,"0.69","0.48","0.13"
"21","A","Fra","yes",0,-2,0,"1.01","0.23","0.36"
"22","H","Boc","no",NA,NA,NA,"2.07","-0.57","-0.21"
"23","A","Aug","no",NA,NA,NA,"1.74","-0.32","-0.53"
"24","H","Lev","no",NA,NA,NA,"1.00","0.24","-0.29"
"25","A","BMg","no",NA,NA,NA,"1.15","0.12","-0.17"
"26","H","Hof","no",NA,NA,NA,"1.51","-0.15","-0.31"
"27","A","Mai","no",NA,NA,NA,"1.67","-0.27","-0.58"
"28","H","Fbg","no",NA,NA,NA,"0.89","0.32","-0.26"
"29","A","Her","no",NA,NA,NA,"1.77","-0.35","-0.61"
"30","A","Sch","no",NA,NA,NA,"2.14","-0.63","-1.23"
"31","H","Mun","no",NA,NA,NA,"0.57","0.56","-0.67"
"32","A","Lei","no",NA,NA,NA,"0.81","0.38","-0.29"
"33","H","Kln","no",NA,NA,NA,"1.51","-0.15","-0.43"
"34","A","UnB","no",NA,NA,NA,"0.75","0.43","-0.00"
