"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.94","-0.28","-0.28"
"2","H","Stu","yes",1,0,2,"1.80","-0.19","-0.48"
"3","A","Dor","yes",3,1,3,"1.12","0.26","-0.22"
"4","H","Fra","yes",0,-1,3,"0.82","0.45","0.24"
"5","A","Boc","yes",3,2,2,"1.81","-0.20","0.04"
"6","H","Aug","yes",0,-1,0,"1.42","0.06","0.10"
"7","A","Lev","yes",1,0,1,"2.17","-0.43","-0.34"
"8","H","BMg","yes",3,4,5,"1.64","-0.08","-0.42"
"9","A","Hof","yes",3,1,2,"1.66","-0.10","-0.52"
"10","H","Mai","yes",0,-2,0,"0.97","0.36","-0.16"
"11","A","Fbg","yes",0,-2,0,"1.25","0.17","0.01"
"12","H","Her","yes",3,1,1,"1.70","-0.13","-0.12"
"13","H","Sch","yes",3,1,2,"2.26","-0.50","-0.61"
"14","A","Mun","no",NA,NA,NA,"0.98","0.35","-0.26"
"15","H","Lei","no",NA,NA,NA,"1.53","-0.01","-0.27"
"16","A","Kln","no",NA,NA,NA,"1.53","-0.02","-0.29"
"17","H","UnB","no",NA,NA,NA,"1.08","0.29","-0.00"
"18","H","Wol","no",NA,NA,NA,"1.36","0.10","0.10"
"19","A","Stu","no",NA,NA,NA,"2.08","-0.38","-0.28"
"20","H","Dor","no",NA,NA,NA,"0.87","0.43","0.15"
"21","A","Fra","no",NA,NA,NA,"1.57","-0.04","0.11"
"22","H","Boc","no",NA,NA,NA,"2.39","-0.58","-0.47"
"23","A","Aug","no",NA,NA,NA,"2.08","-0.37","-0.84"
"24","H","Lev","no",NA,NA,NA,"1.71","-0.13","-0.98"
"25","A","BMg","no",NA,NA,NA,"1.24","0.18","-0.80"
"26","H","Hof","no",NA,NA,NA,"1.34","0.11","-0.69"
"27","A","Mai","no",NA,NA,NA,"2.01","-0.33","-1.02"
"28","H","Fbg","no",NA,NA,NA,"0.93","0.39","-0.63"
"29","A","Her","no",NA,NA,NA,"1.99","-0.32","-0.95"
"30","A","Sch","no",NA,NA,NA,"2.40","-0.59","-1.53"
"31","H","Mun","no",NA,NA,NA,"0.67","0.55","-0.98"
"32","A","Lei","no",NA,NA,NA,"0.92","0.39","-0.59"
"33","H","Kln","no",NA,NA,NA,"1.43","0.06","-0.54"
"34","A","UnB","no",NA,NA,NA,"0.70","0.54","0.00"
