"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.37","-0.06","-0.06"
"2","H","Stu","yes",1,0,2,"1.67","-0.28","-0.34"
"3","A","Dor","yes",3,1,3,"0.86","0.34","-0.00"
"4","H","Fra","yes",0,-1,3,"0.73","0.44","0.43"
"5","A","Boc","yes",3,2,2,"1.47","-0.13","0.30"
"6","H","Aug","yes",0,-1,0,"1.20","0.07","0.37"
"7","A","Lev","yes",1,0,1,"1.65","-0.27","0.10"
"8","H","BMg","yes",3,4,5,"1.48","-0.14","-0.04"
"9","A","Hof","yes",3,1,2,"1.65","-0.27","-0.31"
"10","H","Mai","yes",0,-2,0,"1.04","0.20","-0.11"
"11","A","Fbg","yes",0,-2,0,"0.96","0.26","0.15"
"12","H","Her","yes",3,1,1,"1.75","-0.35","-0.20"
"13","H","Sch","yes",3,1,2,"2.03","-0.56","-0.76"
"14","A","Mun","yes",0,-5,1,"0.71","0.45","-0.31"
"15","H","Lei","yes",0,-1,1,"1.16","0.11","-0.20"
"16","A","Kln","yes",0,-6,1,"1.44","-0.11","-0.30"
"17","H","UnB","no",NA,NA,NA,"1.06","0.18","-0.12"
"18","H","Wol","no",NA,NA,NA,"0.88","0.32","0.20"
"19","A","Stu","no",NA,NA,NA,"1.83","-0.41","-0.22"
"20","H","Dor","no",NA,NA,NA,"0.89","0.32","0.10"
"21","A","Fra","no",NA,NA,NA,"1.22","0.06","0.16"
"22","H","Boc","no",NA,NA,NA,"1.84","-0.42","-0.26"
"23","A","Aug","no",NA,NA,NA,"2.14","-0.65","-0.90"
"24","H","Lev","no",NA,NA,NA,"0.92","0.29","-0.61"
"25","A","BMg","no",NA,NA,NA,"1.21","0.07","-0.54"
"26","H","Hof","no",NA,NA,NA,"1.21","0.07","-0.48"
"27","A","Mai","no",NA,NA,NA,"1.85","-0.43","-0.91"
"28","H","Fbg","no",NA,NA,NA,"0.86","0.34","-0.57"
"29","A","Her","no",NA,NA,NA,"1.72","-0.33","-0.90"
"30","A","Sch","no",NA,NA,NA,"2.10","-0.62","-1.52"
"31","H","Mun","no",NA,NA,NA,"0.48","0.63","-0.89"
"32","A","Lei","no",NA,NA,NA,"0.69","0.47","-0.42"
"33","H","Kln","no",NA,NA,NA,"1.34","-0.03","-0.45"
"34","A","UnB","no",NA,NA,NA,"0.71","0.45","-0.00"
