"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.92","-0.32","-0.32"
"2","H","Stu","yes",1,0,2,"1.72","-0.18","-0.49"
"3","A","Dor","yes",3,1,3,"1.10","0.25","-0.25"
"4","H","Fra","yes",0,-1,3,"0.75","0.48","0.23"
"5","A","Boc","yes",3,2,2,"1.80","-0.23","-0.00"
"6","H","Aug","yes",0,-1,0,"1.33","0.09","0.09"
"7","A","Lev","yes",1,0,1,"2.15","-0.47","-0.39"
"8","H","BMg","yes",3,4,5,"1.55","-0.06","-0.45"
"9","A","Hof","yes",3,1,2,"1.65","-0.13","-0.57"
"10","H","Mai","yes",0,-2,0,"0.90","0.39","-0.19"
"11","A","Fbg","yes",0,-2,0,"1.24","0.15","-0.04"
"12","H","Her","yes",3,1,1,"1.61","-0.11","-0.15"
"13","H","Sch","no",NA,NA,NA,"2.12","-0.46","-0.60"
"14","A","Mun","no",NA,NA,NA,"0.97","0.34","-0.27"
"15","H","Lei","no",NA,NA,NA,"1.43","0.02","-0.24"
"16","A","Kln","no",NA,NA,NA,"1.51","-0.04","-0.28"
"17","H","UnB","no",NA,NA,NA,"0.99","0.32","0.04"
"18","H","Wol","no",NA,NA,NA,"1.25","0.14","0.18"
"19","A","Stu","no",NA,NA,NA,"2.06","-0.42","-0.24"
"20","H","Dor","no",NA,NA,NA,"0.78","0.46","0.23"
"21","A","Fra","no",NA,NA,NA,"1.55","-0.06","0.16"
"22","H","Boc","no",NA,NA,NA,"2.32","-0.59","-0.43"
"23","A","Aug","no",NA,NA,NA,"2.07","-0.42","-0.85"
"24","H","Lev","no",NA,NA,NA,"1.61","-0.11","-0.95"
"25","A","BMg","no",NA,NA,NA,"1.23","0.16","-0.80"
"26","H","Hof","no",NA,NA,NA,"1.23","0.15","-0.65"
"27","A","Mai","no",NA,NA,NA,"2.00","-0.37","-1.02"
"28","H","Fbg","no",NA,NA,NA,"0.84","0.42","-0.59"
"29","A","Her","no",NA,NA,NA,"1.97","-0.35","-0.95"
"30","A","Sch","no",NA,NA,NA,"2.37","-0.63","-1.58"
"31","H","Mun","no",NA,NA,NA,"0.61","0.58","-0.99"
"32","A","Lei","no",NA,NA,NA,"0.91","0.37","-0.62"
"33","H","Kln","no",NA,NA,NA,"1.32","0.09","-0.53"
"34","A","UnB","no",NA,NA,NA,"0.69","0.53","0.00"
