"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.34","-0.03","-0.03"
"2","H","Stu","yes",1,0,2,"1.66","-0.28","-0.31"
"3","A","Dor","yes",3,1,3,"0.85","0.34","0.03"
"4","H","Fra","yes",0,-1,3,"0.73","0.43","0.46"
"5","A","Boc","yes",3,2,2,"1.45","-0.12","0.34"
"6","H","Aug","yes",0,-1,0,"1.22","0.06","0.40"
"7","A","Lev","yes",1,0,1,"1.63","-0.26","0.14"
"8","H","BMg","yes",3,4,5,"1.50","-0.16","-0.01"
"9","A","Hof","yes",3,1,2,"1.69","-0.31","-0.32"
"10","H","Mai","yes",0,-2,0,"1.06","0.18","-0.14"
"11","A","Fbg","yes",0,-2,0,"0.94","0.27","0.13"
"12","H","Her","yes",3,1,1,"1.75","-0.35","-0.22"
"13","H","Sch","yes",3,1,2,"2.04","-0.58","-0.80"
"14","A","Mun","yes",0,-5,1,"0.83","0.36","-0.44"
"15","H","Lei","yes",0,-1,1,"1.06","0.18","-0.26"
"16","A","Kln","yes",0,-6,1,"1.41","-0.09","-0.35"
"17","H","UnB","no",NA,NA,NA,"1.07","0.18","-0.18"
"18","H","Wol","no",NA,NA,NA,"0.81","0.38","0.20"
"19","A","Stu","no",NA,NA,NA,"1.81","-0.39","-0.19"
"20","H","Dor","no",NA,NA,NA,"0.89","0.31","0.12"
"21","A","Fra","no",NA,NA,NA,"1.18","0.09","0.21"
"22","H","Boc","no",NA,NA,NA,"1.85","-0.43","-0.22"
"23","A","Aug","no",NA,NA,NA,"2.11","-0.63","-0.85"
"24","H","Lev","no",NA,NA,NA,"0.94","0.27","-0.58"
"25","A","BMg","no",NA,NA,NA,"1.18","0.09","-0.49"
"26","H","Hof","no",NA,NA,NA,"1.24","0.04","-0.44"
"27","A","Mai","no",NA,NA,NA,"1.81","-0.40","-0.84"
"28","H","Fbg","no",NA,NA,NA,"0.89","0.31","-0.53"
"29","A","Her","no",NA,NA,NA,"1.79","-0.38","-0.91"
"30","A","Sch","no",NA,NA,NA,"2.15","-0.66","-1.57"
"31","H","Mun","no",NA,NA,NA,"0.50","0.61","-0.96"
"32","A","Lei","no",NA,NA,NA,"0.67","0.49","-0.47"
"33","H","Kln","no",NA,NA,NA,"1.30","-0.00","-0.47"
"34","A","UnB","no",NA,NA,NA,"0.68","0.47","-0.00"
