"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.18","-0.10","-0.10"
"2","H","Stu","yes",1,0,2,"1.37","-0.27","-0.37"
"3","A","Dor","yes",3,1,3,"0.27","0.74","0.38"
"4","H","Fra","yes",0,-1,3,"0.99","0.08","0.46"
"5","A","Boc","yes",3,2,2,"1.39","-0.29","0.16"
"6","H","Aug","yes",0,-1,0,"1.33","-0.23","-0.07"
"7","A","Lev","yes",1,0,1,"1.20","-0.12","-0.19"
"8","H","BMg","yes",3,4,5,"1.51","-0.40","-0.59"
"9","A","Hof","yes",3,1,2,"1.44","-0.34","-0.93"
"10","H","Mai","yes",0,-2,0,"0.83","0.23","-0.70"
"11","A","Fbg","yes",0,-2,0,"0.83","0.23","-0.47"
"12","H","Her","yes",3,1,1,"1.93","-0.79","-1.26"
"13","H","Sch","yes",3,1,2,"1.43","-0.32","-1.58"
"14","A","Mun","yes",0,-5,1,"0.62","0.42","-1.16"
"15","H","Lei","yes",0,-1,1,"0.66","0.39","-0.77"
"16","A","Kln","yes",0,-6,1,"1.40","-0.30","-1.07"
"17","H","UnB","yes",0,-1,1,"0.74","0.31","-0.76"
"18","H","Wol","yes",3,1,2,"0.71","0.34","-0.42"
"19","A","Stu","yes",3,2,2,"1.53","-0.42","-0.83"
"20","H","Dor","yes",0,-2,0,"0.58","0.46","-0.37"
"21","A","Fra","yes",0,-2,0,"1.03","0.04","-0.33"
"22","H","Boc","yes",3,3,3,"1.59","-0.48","-0.81"
"23","A","Aug","yes",0,-1,1,"1.50","-0.39","-1.20"
"24","H","Lev","yes",0,-1,2,"0.68","0.37","-0.83"
"25","A","BMg","yes",1,0,2,"0.93","0.13","-0.70"
"26","H","Hof","yes",0,-1,1,"1.29","-0.20","-0.90"
"27","A","Mai","yes",1,0,2,"1.37","-0.28","-1.18"
"28","H","Fbg","yes",0,-1,1,"0.61","0.44","-0.74"
"29","A","Her","yes",3,2,4,"1.57","-0.46","-1.20"
"30","A","Sch","yes",0,-1,1,"1.62","-0.50","-1.70"
"31","H","Mun","yes",0,-1,1,"0.41","0.62","-1.08"
"32","A","Lei","yes",0,-1,1,"0.50","0.54","-0.55"
"33","H","Kln","yes",1,0,1,"0.95","0.12","-0.43"
"34","A","UnB","no",NA,NA,NA,"0.62","0.43","0.00"
