"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.22","-0.12","-0.12"
"2","H","Stu","yes",1,0,2,"1.53","-0.41","-0.53"
"3","A","Dor","yes",3,1,3,"0.29","0.74","0.21"
"4","H","Fra","yes",0,-1,3,"0.95","0.13","0.34"
"5","A","Boc","yes",3,2,2,"1.44","-0.32","0.02"
"6","H","Aug","yes",0,-1,0,"1.32","-0.21","-0.19"
"7","A","Lev","yes",1,0,1,"1.18","-0.08","-0.27"
"8","H","BMg","yes",3,4,5,"1.53","-0.40","-0.68"
"9","A","Hof","yes",3,1,2,"1.62","-0.48","-1.16"
"10","H","Mai","yes",0,-2,0,"0.82","0.25","-0.91"
"11","A","Fbg","yes",0,-2,0,"0.94","0.14","-0.77"
"12","H","Her","yes",3,1,1,"1.92","-0.76","-1.53"
"13","H","Sch","yes",3,1,2,"1.41","-0.30","-1.82"
"14","A","Mun","yes",0,-5,1,"0.54","0.50","-1.32"
"15","H","Lei","yes",0,-1,1,"0.75","0.31","-1.00"
"16","A","Kln","yes",0,-6,1,"1.44","-0.32","-1.32"
"17","H","UnB","yes",0,-1,1,"0.65","0.40","-0.92"
"18","H","Wol","yes",3,1,2,"0.65","0.41","-0.52"
"19","A","Stu","yes",3,2,2,"1.59","-0.46","-0.98"
"20","H","Dor","yes",0,-2,0,"0.61","0.44","-0.54"
"21","A","Fra","yes",0,-2,0,"1.07","0.02","-0.52"
"22","H","Boc","yes",3,3,3,"1.60","-0.47","-0.99"
"23","A","Aug","yes",0,-1,1,"1.50","-0.37","-1.36"
"24","H","Lev","yes",0,-1,2,"0.63","0.42","-0.94"
"25","A","BMg","yes",1,0,2,"0.97","0.11","-0.83"
"26","H","Hof","yes",0,-1,1,"1.28","-0.18","-1.00"
"27","A","Mai","yes",1,0,2,"1.30","-0.19","-1.20"
"28","H","Fbg","yes",0,-1,1,"0.60","0.45","-0.75"
"29","A","Her","yes",3,2,4,"1.57","-0.44","-1.18"
"30","A","Sch","yes",0,-1,1,"1.66","-0.52","-1.70"
"31","H","Mun","yes",0,-1,1,"0.40","0.63","-1.07"
"32","A","Lei","no",NA,NA,NA,"0.56","0.48","-0.59"
"33","H","Kln","no",NA,NA,NA,"0.89","0.18","-0.41"
"34","A","UnB","no",NA,NA,NA,"0.65","0.41","0.00"
