"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.41","-0.14","-0.14"
"2","H","Stu","yes",1,0,2,"1.85","-0.50","-0.64"
"3","A","Dor","yes",3,1,3,"0.52","0.58","-0.06"
"4","H","Fra","yes",0,-1,3,"0.97","0.21","0.15"
"5","A","Boc","yes",3,2,2,"1.38","-0.12","0.03"
"6","H","Aug","yes",0,-1,0,"1.47","-0.19","-0.16"
"7","A","Lev","yes",1,0,1,"1.33","-0.08","-0.24"
"8","H","BMg","yes",3,4,5,"1.67","-0.36","-0.60"
"9","A","Hof","yes",3,1,2,"1.77","-0.44","-1.04"
"10","H","Mai","yes",0,-2,0,"1.01","0.18","-0.85"
"11","A","Fbg","yes",0,-2,0,"0.78","0.37","-0.48"
"12","H","Her","yes",3,1,1,"1.95","-0.58","-1.06"
"13","H","Sch","yes",3,1,2,"1.65","-0.34","-1.40"
"14","A","Mun","yes",0,-5,1,"0.66","0.47","-0.94"
"15","H","Lei","yes",0,-1,1,"1.10","0.11","-0.83"
"16","A","Kln","yes",0,-6,1,"1.41","-0.15","-0.98"
"17","H","UnB","yes",0,-1,1,"0.83","0.33","-0.65"
"18","H","Wol","yes",3,1,2,"0.85","0.31","-0.34"
"19","A","Stu","yes",3,2,2,"1.72","-0.39","-0.73"
"20","H","Dor","yes",0,-2,0,"0.70","0.43","-0.30"
"21","A","Fra","yes",0,-2,0,"0.99","0.19","-0.11"
"22","H","Boc","yes",3,3,3,"1.85","-0.50","-0.61"
"23","A","Aug","yes",0,-1,1,"1.51","-0.23","-0.83"
"24","H","Lev","yes",0,-1,2,"0.88","0.29","-0.55"
"25","A","BMg","yes",1,0,2,"1.11","0.10","-0.44"
"26","H","Hof","no",NA,NA,NA,"1.59","-0.29","-0.74"
"27","A","Mai","no",NA,NA,NA,"1.35","-0.09","-0.83"
"28","H","Fbg","no",NA,NA,NA,"0.89","0.28","-0.55"
"29","A","Her","no",NA,NA,NA,"1.52","-0.23","-0.79"
"30","A","Sch","no",NA,NA,NA,"1.84","-0.49","-1.28"
"31","H","Mun","no",NA,NA,NA,"0.61","0.51","-0.77"
"32","A","Lei","no",NA,NA,NA,"0.59","0.52","-0.25"
"33","H","Kln","no",NA,NA,NA,"1.48","-0.20","-0.45"
"34","A","UnB","no",NA,NA,NA,"0.68","0.45","-0.00"
