"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.55","-0.16","-0.16"
"2","H","Stu","yes",1,0,2,"1.89","-0.41","-0.57"
"3","A","Dor","yes",3,1,3,"0.71","0.47","-0.10"
"4","H","Fra","yes",0,-1,3,"0.93","0.30","0.20"
"5","A","Boc","yes",3,2,2,"1.47","-0.10","0.11"
"6","H","Aug","yes",0,-1,0,"1.55","-0.16","-0.05"
"7","A","Lev","yes",1,0,1,"1.73","-0.29","-0.35"
"8","H","BMg","yes",3,4,5,"1.76","-0.31","-0.66"
"9","A","Hof","yes",3,1,2,"1.99","-0.49","-1.15"
"10","H","Mai","yes",0,-2,0,"1.07","0.20","-0.95"
"11","A","Fbg","yes",0,-2,0,"0.85","0.37","-0.58"
"12","H","Her","yes",3,1,1,"1.85","-0.38","-0.97"
"13","H","Sch","yes",3,1,2,"1.97","-0.47","-1.44"
"14","A","Mun","yes",0,-5,1,"0.90","0.32","-1.12"
"15","H","Lei","yes",0,-1,1,"1.03","0.23","-0.89"
"16","A","Kln","yes",0,-6,1,"1.39","-0.04","-0.93"
"17","H","UnB","yes",0,-1,1,"0.78","0.41","-0.52"
"18","H","Wol","yes",3,1,2,"1.01","0.25","-0.27"
"19","A","Stu","yes",3,2,2,"1.76","-0.31","-0.58"
"20","H","Dor","yes",0,-2,0,"0.69","0.48","-0.10"
"21","A","Fra","yes",0,-2,0,"0.99","0.26","0.16"
"22","H","Boc","yes",3,3,3,"2.20","-0.64","-0.48"
"23","A","Aug","no",NA,NA,NA,"1.73","-0.29","-0.77"
"24","H","Lev","no",NA,NA,NA,"1.06","0.21","-0.57"
"25","A","BMg","no",NA,NA,NA,"1.13","0.15","-0.42"
"26","H","Hof","no",NA,NA,NA,"1.60","-0.19","-0.61"
"27","A","Mai","no",NA,NA,NA,"1.56","-0.17","-0.77"
"28","H","Fbg","no",NA,NA,NA,"0.95","0.29","-0.48"
"29","A","Her","no",NA,NA,NA,"1.65","-0.23","-0.71"
"30","A","Sch","no",NA,NA,NA,"2.14","-0.60","-1.31"
"31","H","Mun","no",NA,NA,NA,"0.61","0.55","-0.76"
"32","A","Lei","no",NA,NA,NA,"0.70","0.48","-0.29"
"33","H","Kln","no",NA,NA,NA,"1.57","-0.17","-0.46"
"34","A","UnB","no",NA,NA,NA,"0.72","0.46","0.00"
