"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.27","-0.16","-0.16"
"2","H","Stu","yes",1,0,2,"1.56","-0.42","-0.59"
"3","A","Dor","yes",3,1,3,"0.32","0.70","0.12"
"4","H","Fra","yes",0,-1,3,"0.97","0.11","0.23"
"5","A","Boc","yes",3,2,2,"1.50","-0.37","-0.15"
"6","H","Aug","yes",0,-1,0,"1.26","-0.16","-0.30"
"7","A","Lev","yes",1,0,1,"1.16","-0.06","-0.36"
"8","H","BMg","yes",3,4,5,"1.54","-0.41","-0.77"
"9","A","Hof","yes",3,1,2,"1.59","-0.45","-1.23"
"10","H","Mai","yes",0,-2,0,"0.78","0.29","-0.94"
"11","A","Fbg","yes",0,-2,0,"0.92","0.16","-0.78"
"12","H","Her","yes",3,1,1,"1.88","-0.72","-1.49"
"13","H","Sch","yes",3,1,2,"1.41","-0.29","-1.79"
"14","A","Mun","yes",0,-5,1,"0.55","0.50","-1.29"
"15","H","Lei","yes",0,-1,1,"0.77","0.30","-0.99"
"16","A","Kln","yes",0,-6,1,"1.47","-0.34","-1.33"
"17","H","UnB","yes",0,-1,1,"0.68","0.38","-0.95"
"18","H","Wol","yes",3,1,2,"0.65","0.40","-0.55"
"19","A","Stu","yes",3,2,2,"1.57","-0.43","-0.98"
"20","H","Dor","yes",0,-2,0,"0.63","0.42","-0.56"
"21","A","Fra","yes",0,-2,0,"1.14","-0.05","-0.61"
"22","H","Boc","yes",3,3,3,"1.62","-0.49","-1.09"
"23","A","Aug","yes",0,-1,1,"1.47","-0.34","-1.44"
"24","H","Lev","yes",0,-1,2,"0.65","0.41","-1.03"
"25","A","BMg","yes",1,0,2,"0.95","0.13","-0.90"
"26","H","Hof","yes",0,-1,1,"1.24","-0.14","-1.04"
"27","A","Mai","yes",1,0,2,"1.28","-0.17","-1.21"
"28","H","Fbg","yes",0,-1,1,"0.57","0.48","-0.73"
"29","A","Her","yes",3,2,4,"1.54","-0.41","-1.14"
"30","A","Sch","yes",0,-1,1,"1.63","-0.49","-1.63"
"31","H","Mun","yes",0,-1,1,"0.42","0.62","-1.02"
"32","A","Lei","no",NA,NA,NA,"0.55","0.50","-0.52"
"33","H","Kln","no",NA,NA,NA,"0.92","0.16","-0.36"
"34","A","UnB","no",NA,NA,NA,"0.70","0.36","-0.00"
