"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.33","-0.07","-0.07"
"2","H","Stu","yes",1,0,2,"1.62","-0.30","-0.37"
"3","A","Dor","yes",3,1,3,"0.85","0.32","-0.05"
"4","H","Fra","yes",0,-1,3,"0.67","0.46","0.41"
"5","A","Boc","yes",3,2,2,"1.43","-0.15","0.26"
"6","H","Aug","yes",0,-1,0,"1.18","0.05","0.31"
"7","A","Lev","yes",1,0,1,"1.54","-0.24","0.07"
"8","H","BMg","yes",3,4,5,"1.37","-0.10","-0.03"
"9","A","Hof","yes",3,1,2,"1.83","-0.47","-0.50"
"10","H","Mai","yes",0,-2,0,"0.98","0.21","-0.29"
"11","A","Fbg","yes",0,-2,0,"0.90","0.28","-0.01"
"12","H","Her","yes",3,1,1,"1.66","-0.34","-0.35"
"13","H","Sch","yes",3,1,2,"1.98","-0.59","-0.94"
"14","A","Mun","yes",0,-5,1,"0.82","0.34","-0.60"
"15","H","Lei","yes",0,-1,1,"0.98","0.21","-0.39"
"16","A","Kln","yes",0,-6,1,"1.38","-0.11","-0.50"
"17","H","UnB","yes",0,-1,1,"0.79","0.36","-0.13"
"18","H","Wol","no",NA,1,2,"0.73","0.42","0.28"
"19","A","Stu","no",NA,NA,NA,"1.81","-0.45","-0.17"
"20","H","Dor","no",NA,NA,NA,"0.73","0.42","0.25"
"21","A","Fra","no",NA,NA,NA,"1.14","0.08","0.33"
"22","H","Boc","no",NA,NA,NA,"1.93","-0.55","-0.23"
"23","A","Aug","no",NA,NA,NA,"1.97","-0.58","-0.81"
"24","H","Lev","no",NA,NA,NA,"0.85","0.32","-0.49"
"25","A","BMg","no",NA,NA,NA,"1.16","0.07","-0.42"
"26","H","Hof","no",NA,NA,NA,"1.17","0.06","-0.36"
"27","A","Mai","no",NA,NA,NA,"1.77","-0.43","-0.79"
"28","H","Fbg","no",NA,NA,NA,"0.81","0.35","-0.44"
"29","A","Her","no",NA,NA,NA,"1.85","-0.48","-0.92"
"30","A","Sch","no",NA,NA,NA,"2.16","-0.73","-1.65"
"31","H","Mun","no",NA,NA,NA,"0.45","0.64","-1.02"
"32","A","Lei","no",NA,NA,NA,"0.62","0.50","-0.51"
"33","H","Kln","no",NA,NA,NA,"1.20","0.04","-0.48"
"34","A","UnB","no",NA,NA,NA,"0.65","0.48","0.00"
