"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.39","-0.13","-0.13"
"2","H","Stu","yes",1,0,2,"1.85","-0.51","-0.64"
"3","A","Dor","yes",3,1,3,"0.54","0.56","-0.09"
"4","H","Fra","yes",0,-1,3,"0.91","0.26","0.17"
"5","A","Boc","yes",3,2,2,"1.36","-0.11","0.06"
"6","H","Aug","yes",0,-1,0,"1.48","-0.20","-0.14"
"7","A","Lev","yes",1,0,1,"1.49","-0.21","-0.35"
"8","H","BMg","yes",3,4,5,"1.66","-0.36","-0.70"
"9","A","Hof","yes",3,1,2,"1.77","-0.44","-1.14"
"10","H","Mai","yes",0,-2,0,"1.01","0.18","-0.97"
"11","A","Fbg","yes",0,-2,0,"0.77","0.37","-0.59"
"12","H","Her","yes",3,1,1,"1.95","-0.59","-1.18"
"13","H","Sch","yes",3,1,2,"1.67","-0.36","-1.54"
"14","A","Mun","yes",0,-5,1,"0.64","0.48","-1.06"
"15","H","Lei","yes",0,-1,1,"1.10","0.11","-0.95"
"16","A","Kln","yes",0,-6,1,"1.41","-0.15","-1.10"
"17","H","UnB","yes",0,-1,1,"0.84","0.32","-0.78"
"18","H","Wol","yes",3,1,2,"0.85","0.31","-0.48"
"19","A","Stu","yes",3,2,2,"1.71","-0.39","-0.87"
"20","H","Dor","yes",0,-2,0,"0.71","0.42","-0.45"
"21","A","Fra","yes",0,-2,0,"0.98","0.20","-0.24"
"22","H","Boc","yes",3,3,3,"1.85","-0.51","-0.75"
"23","A","Aug","yes",0,-1,1,"1.44","-0.17","-0.93"
"24","H","Lev","yes",0,-1,2,"0.88","0.28","-0.64"
"25","A","BMg","yes",1,0,2,"1.09","0.11","-0.53"
"26","H","Hof","no",NA,NA,NA,"1.60","-0.30","-0.83"
"27","A","Mai","no",NA,NA,NA,"1.33","-0.08","-0.92"
"28","H","Fbg","no",NA,NA,NA,"0.86","0.30","-0.62"
"29","A","Her","no",NA,NA,NA,"1.51","-0.23","-0.84"
"30","A","Sch","no",NA,NA,NA,"1.84","-0.49","-1.34"
"31","H","Mun","no",NA,NA,NA,"0.51","0.58","-0.75"
"32","A","Lei","no",NA,NA,NA,"0.58","0.53","-0.22"
"33","H","Kln","no",NA,NA,NA,"1.45","-0.18","-0.40"
"34","A","UnB","no",NA,NA,NA,"0.74","0.40","0.00"
