"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.56","-0.17","-0.17"
"2","H","Stu","yes",1,0,2,"2.00","-0.50","-0.67"
"3","A","Dor","yes",3,1,3,"0.71","0.47","-0.20"
"4","H","Fra","yes",0,-1,3,"0.93","0.30","0.11"
"5","A","Boc","yes",3,2,2,"1.46","-0.10","0.01"
"6","H","Aug","yes",0,-1,0,"1.54","-0.16","-0.14"
"7","A","Lev","yes",1,0,1,"1.73","-0.30","-0.44"
"8","H","BMg","yes",3,4,5,"1.74","-0.31","-0.75"
"9","A","Hof","yes",3,1,2,"2.00","-0.50","-1.25"
"10","H","Mai","yes",0,-2,0,"1.06","0.20","-1.04"
"11","A","Fbg","yes",0,-2,0,"0.85","0.36","-0.68"
"12","H","Her","yes",3,1,1,"1.85","-0.39","-1.07"
"13","H","Sch","yes",3,1,2,"1.95","-0.47","-1.53"
"14","A","Mun","yes",0,-5,1,"0.90","0.32","-1.21"
"15","H","Lei","yes",0,-1,1,"1.02","0.23","-0.98"
"16","A","Kln","yes",0,-6,1,"1.39","-0.05","-1.02"
"17","H","UnB","yes",0,-1,1,"0.78","0.42","-0.60"
"18","H","Wol","yes",3,1,2,"1.00","0.25","-0.35"
"19","A","Stu","yes",3,2,2,"1.76","-0.32","-0.67"
"20","H","Dor","yes",0,-2,0,"0.69","0.48","-0.19"
"21","A","Fra","yes",0,-2,0,"0.99","0.26","0.07"
"22","H","Boc","yes",3,3,3,"2.18","-0.64","-0.57"
"23","A","Aug","no",NA,NA,NA,"1.73","-0.29","-0.86"
"24","H","Lev","no",NA,NA,NA,"1.06","0.21","-0.66"
"25","A","BMg","no",NA,NA,NA,"1.13","0.15","-0.51"
"26","H","Hof","no",NA,NA,NA,"1.58","-0.18","-0.69"
"27","A","Mai","no",NA,NA,NA,"1.55","-0.16","-0.86"
"28","H","Fbg","no",NA,NA,NA,"0.94","0.30","-0.56"
"29","A","Her","no",NA,NA,NA,"1.64","-0.23","-0.79"
"30","A","Sch","no",NA,NA,NA,"2.04","-0.53","-1.32"
"31","H","Mun","no",NA,NA,NA,"0.60","0.55","-0.77"
"32","A","Lei","no",NA,NA,NA,"0.70","0.47","-0.30"
"33","H","Kln","no",NA,NA,NA,"1.56","-0.17","-0.46"
"34","A","UnB","no",NA,NA,NA,"0.72","0.46","-0.00"
