"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.36","-0.02","-0.02"
"2","H","Stu","yes",1,0,2,"1.79","-0.34","-0.35"
"3","A","Dor","yes",3,1,3,"0.86","0.36","0.01"
"4","H","Fra","yes",0,-1,3,"0.82","0.39","0.40"
"5","A","Boc","yes",3,2,2,"1.44","-0.07","0.33"
"6","H","Aug","yes",0,-1,0,"1.36","-0.01","0.32"
"7","A","Lev","yes",1,0,1,"1.57","-0.17","0.15"
"8","H","BMg","yes",3,4,5,"1.55","-0.16","-0.00"
"9","A","Hof","yes",3,1,2,"1.85","-0.38","-0.38"
"10","H","Mai","yes",0,-2,0,"1.15","0.14","-0.24"
"11","A","Fbg","yes",0,-2,0,"0.90","0.33","0.09"
"12","H","Her","yes",3,1,1,"1.83","-0.37","-0.28"
"13","H","Sch","yes",3,1,2,"2.13","-0.58","-0.86"
"14","A","Mun","yes",0,-5,1,"0.91","0.32","-0.54"
"15","H","Lei","yes",0,-1,1,"1.15","0.14","-0.40"
"16","A","Kln","yes",0,-6,1,"1.39","-0.04","-0.43"
"17","H","UnB","yes",0,-1,1,"0.95","0.30","-0.14"
"18","H","Wol","yes",3,1,2,"1.04","0.23","0.09"
"19","A","Stu","no",NA,NA,NA,"1.81","-0.35","-0.26"
"20","H","Dor","no",NA,NA,NA,"0.89","0.34","0.08"
"21","A","Fra","no",NA,NA,NA,"1.17","0.13","0.21"
"22","H","Boc","no",NA,NA,NA,"2.10","-0.56","-0.35"
"23","A","Aug","no",NA,NA,NA,"1.99","-0.48","-0.83"
"24","H","Lev","no",NA,NA,NA,"1.03","0.23","-0.60"
"25","A","BMg","no",NA,NA,NA,"1.17","0.13","-0.47"
"26","H","Hof","no",NA,NA,NA,"1.36","-0.02","-0.48"
"27","A","Mai","no",NA,NA,NA,"1.79","-0.34","-0.82"
"28","H","Fbg","no",NA,NA,NA,"0.99","0.27","-0.55"
"29","A","Her","no",NA,NA,NA,"1.87","-0.39","-0.94"
"30","A","Sch","no",NA,NA,NA,"2.16","-0.61","-1.55"
"31","H","Mun","no",NA,NA,NA,"0.57","0.57","-0.98"
"32","A","Lei","no",NA,NA,NA,"0.64","0.52","-0.46"
"33","H","Kln","no",NA,NA,NA,"1.41","-0.05","-0.50"
"34","A","UnB","no",NA,NA,NA,"0.67","0.50","-0.00"
