"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.55","-0.17","-0.17"
"2","H","Stu","yes",1,0,2,"1.99","-0.49","-0.66"
"3","A","Dor","yes",3,1,3,"0.71","0.47","-0.19"
"4","H","Fra","yes",0,-1,3,"0.93","0.31","0.12"
"5","A","Boc","yes",3,2,2,"1.47","-0.10","0.02"
"6","H","Aug","yes",0,-1,0,"1.54","-0.16","-0.14"
"7","A","Lev","yes",1,0,1,"1.74","-0.30","-0.44"
"8","H","BMg","yes",3,4,5,"1.74","-0.30","-0.74"
"9","A","Hof","yes",3,1,2,"1.99","-0.50","-1.24"
"10","H","Mai","yes",0,-2,0,"1.06","0.21","-1.03"
"11","A","Fbg","yes",0,-2,0,"0.93","0.30","-0.73"
"12","H","Her","yes",3,1,1,"1.84","-0.38","-1.12"
"13","H","Sch","yes",3,1,2,"1.95","-0.46","-1.58"
"14","A","Mun","yes",0,-5,1,"0.80","0.40","-1.18"
"15","H","Lei","yes",0,-1,1,"1.02","0.24","-0.94"
"16","A","Kln","yes",0,-6,1,"1.40","-0.05","-0.99"
"17","H","UnB","yes",0,-1,1,"0.84","0.37","-0.62"
"18","H","Wol","yes",3,1,2,"0.99","0.26","-0.37"
"19","A","Stu","yes",3,2,2,"1.77","-0.33","-0.69"
"20","H","Dor","yes",0,-2,0,"0.69","0.48","-0.21"
"21","A","Fra","yes",0,-2,0,"0.99","0.26","0.05"
"22","H","Boc","yes",3,3,3,"2.18","-0.63","-0.59"
"23","A","Aug","no",NA,NA,NA,"1.72","-0.29","-0.88"
"24","H","Lev","no",NA,NA,NA,"1.04","0.22","-0.66"
"25","A","BMg","no",NA,NA,NA,"1.13","0.15","-0.51"
"26","H","Hof","no",NA,NA,NA,"1.57","-0.18","-0.69"
"27","A","Mai","no",NA,NA,NA,"1.56","-0.17","-0.86"
"28","H","Fbg","no",NA,NA,NA,"0.94","0.30","-0.56"
"29","A","Her","no",NA,NA,NA,"1.64","-0.23","-0.79"
"30","A","Sch","no",NA,NA,NA,"2.04","-0.53","-1.32"
"31","H","Mun","no",NA,NA,NA,"0.59","0.56","-0.77"
"32","A","Lei","no",NA,NA,NA,"0.71","0.47","-0.29"
"33","H","Kln","no",NA,NA,NA,"1.55","-0.16","-0.46"
"34","A","UnB","no",NA,NA,NA,"0.72","0.46","0.00"
