"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",1,0,2,"1.57","-0.19","-0.19"
"2","H","Stu","yes",1,0,2,"1.82","-0.38","-0.58"
"3","A","Dor","yes",3,1,3,"0.71","0.46","-0.12"
"4","H","Fra","yes",0,-1,3,"0.83","0.37","0.25"
"5","A","Boc","yes",3,2,2,"1.46","-0.11","0.14"
"6","H","Aug","yes",0,-1,0,"1.39","-0.05","0.08"
"7","A","Lev","yes",1,0,1,"1.74","-0.32","-0.24"
"8","H","BMg","yes",3,4,5,"1.62","-0.23","-0.47"
"9","A","Hof","yes",3,1,2,"1.95","-0.49","-0.96"
"10","H","Mai","yes",0,-2,0,"1.02","0.23","-0.73"
"11","A","Fbg","yes",0,-2,0,"0.85","0.36","-0.37"
"12","H","Her","yes",3,1,1,"1.82","-0.38","-0.75"
"13","H","Sch","yes",3,1,2,"1.92","-0.46","-1.21"
"14","A","Mun","yes",0,-5,1,"0.91","0.31","-0.90"
"15","H","Lei","yes",0,-1,1,"0.98","0.26","-0.65"
"16","A","Kln","yes",0,-6,1,"1.28","0.03","-0.62"
"17","H","UnB","yes",0,-1,1,"0.75","0.43","-0.19"
"18","H","Wol","yes",3,1,2,"1.08","0.18","-0.01"
"19","A","Stu","yes",3,2,2,"1.75","-0.33","-0.34"
"20","H","Dor","yes",0,-2,0,"0.70","0.47","0.13"
"21","A","Fra","yes",0,-2,0,"1.01","0.23","0.36"
"22","H","Boc","no",NA,NA,NA,"2.08","-0.58","-0.22"
"23","A","Aug","no",NA,NA,NA,"1.73","-0.31","-0.54"
"24","H","Lev","no",NA,NA,NA,"1.01","0.23","-0.31"
"25","A","BMg","no",NA,NA,NA,"1.14","0.13","-0.17"
"26","H","Hof","no",NA,NA,NA,"1.52","-0.16","-0.33"
"27","A","Mai","no",NA,NA,NA,"1.66","-0.26","-0.59"
"28","H","Fbg","no",NA,NA,NA,"0.90","0.32","-0.27"
"29","A","Her","no",NA,NA,NA,"1.77","-0.35","-0.62"
"30","A","Sch","no",NA,NA,NA,"2.13","-0.62","-1.24"
"31","H","Mun","no",NA,NA,NA,"0.58","0.56","-0.68"
"32","A","Lei","no",NA,NA,NA,"0.81","0.39","-0.29"
"33","H","Kln","no",NA,NA,NA,"1.51","-0.15","-0.44"
"34","A","UnB","no",NA,NA,NA,"0.74","0.44","0.00"
