"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.29","0.72","0.72"
"2","H","Fra","yes",1,0,1,"0.66","0.36","1.08"
"3","A","BMg","yes",0,-1,0,"0.58","0.44","1.52"
"4","H","Dor","yes",0,-1,0,"0.68","0.34","1.85"
"5","A","Aug","yes",3,2,2,"1.30","-0.26","1.59"
"6","H","Lev","yes",1,0,2,"1.44","-0.40","1.20"
"7","A","Mai","yes",1,0,1,"1.25","-0.21","0.98"
"8","H","Hof","yes",1,0,1,"1.09","-0.06","0.92"
"9","H","Fbg","yes",1,0,2,"0.70","0.32","1.24"
"10","A","Lei","yes",0,-1,2,"0.39","0.62","1.86"
"11","H","Sch","yes",3,1,2,"2.07","-1.02","0.84"
"12","A","Bre","yes",0,-1,0,"0.98","0.04","0.89"
"13","H","Mun","yes",0,-1,2,"0.53","0.49","1.37"
"14","A","Stu","no",NA,NA,NA,"1.33","-0.29","1.08"
"15","H","Kln","no",NA,NA,NA,"1.29","-0.25","0.83"
"16","A","Boc","no",NA,NA,NA,"1.05","-0.02","0.81"
"17","H","Wol","no",NA,NA,NA,"1.11","-0.08","0.73"
"18","H","UnB","no",NA,NA,NA,"1.07","-0.04","0.69"
"19","A","Fra","no",NA,NA,NA,"0.82","0.20","0.89"
"20","H","BMg","no",NA,NA,NA,"1.40","-0.36","0.53"
"21","A","Dor","no",NA,NA,NA,"0.49","0.53","1.06"
"22","H","Aug","no",NA,NA,NA,"1.17","-0.14","0.92"
"23","A","Lev","no",NA,NA,NA,"1.17","-0.13","0.79"
"24","H","Mai","no",NA,NA,NA,"0.77","0.25","1.04"
"25","A","Hof","no",NA,NA,NA,"0.86","0.16","1.20"
"26","A","Fbg","no",NA,NA,NA,"0.49","0.52","1.72"
"27","H","Lei","no",NA,NA,NA,"1.31","-0.27","1.45"
"28","A","Sch","no",NA,NA,NA,"1.76","-0.71","0.73"
"29","H","Bre","no",NA,NA,NA,"0.74","0.28","1.02"
"30","A","Mun","no",NA,NA,NA,"0.41","0.60","1.62"
"31","H","Stu","no",NA,NA,NA,"1.59","-0.54","1.07"
"32","A","Kln","no",NA,NA,NA,"0.80","0.22","1.30"
"33","H","Boc","no",NA,NA,NA,"2.24","-1.18","0.12"
"34","A","Wol","no",NA,NA,NA,"1.15","-0.12","0.00"
