"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.77","0.77"
"2","H","Fra","yes",1,0,1,"0.68","0.21","0.98"
"3","A","BMg","yes",0,-1,0,"0.54","0.38","1.36"
"4","H","Dor","yes",0,-1,0,"0.68","0.22","1.58"
"5","A","Aug","yes",3,2,2,"0.91","-0.05","1.53"
"6","H","Lev","yes",1,0,2,"1.05","-0.20","1.32"
"7","A","Mai","yes",1,0,1,"0.90","-0.03","1.29"
"8","H","Hof","yes",1,0,1,"1.30","-0.49","0.80"
"9","H","Fbg","yes",1,0,2,"0.89","-0.03","0.77"
"10","A","Lei","yes",0,-1,2,"0.22","0.74","1.51"
"11","H","Sch","yes",3,1,2,"1.91","-1.20","0.31"
"12","A","Bre","yes",0,-1,0,"0.83","0.04","0.35"
"13","H","Mun","yes",0,-1,2,"0.45","0.48","0.83"
"14","A","Stu","yes",0,-1,1,"0.90","-0.03","0.80"
"15","H","Kln","yes",3,2,2,"1.31","-0.51","0.29"
"16","A","Boc","yes",0,-2,1,"0.54","0.37","0.66"
"17","H","Wol","yes",0,-5,0,"0.88","-0.01","0.65"
"18","H","UnB","yes",0,-2,0,"0.80","0.08","0.73"
"19","A","Fra","yes",0,-3,0,"0.43","0.50","1.24"
"20","H","BMg","no",NA,NA,NA,"1.36","-0.57","0.67"
"21","A","Dor","no",NA,NA,NA,"0.27","0.69","1.36"
"22","H","Aug","no",NA,NA,NA,"1.17","-0.35","1.01"
"23","A","Lev","no",NA,NA,NA,"0.77","0.11","1.12"
"24","H","Mai","no",NA,NA,NA,"1.02","-0.18","0.94"
"25","A","Hof","no",NA,NA,NA,"0.94","-0.09","0.86"
"26","A","Fbg","no",NA,NA,NA,"0.33","0.62","1.48"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.16","1.32"
"28","A","Sch","no",NA,NA,NA,"1.27","-0.46","0.87"
"29","H","Bre","no",NA,NA,NA,"0.85","0.01","0.88"
"30","A","Mun","no",NA,NA,NA,"0.34","0.61","1.49"
"31","H","Stu","no",NA,NA,NA,"1.65","-0.90","0.59"
"32","A","Kln","no",NA,NA,NA,"0.62","0.28","0.88"
"33","H","Boc","no",NA,NA,NA,"1.93","-1.23","-0.35"
"34","A","Wol","no",NA,NA,NA,"0.56","0.35","0.00"
