"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.23","0.74","0.74"
"2","H","Fra","yes",1,0,1,"0.72","0.19","0.93"
"3","A","BMg","yes",0,-1,0,"0.47","0.48","1.40"
"4","H","Dor","yes",0,-1,0,"0.78","0.13","1.53"
"5","A","Aug","yes",3,2,2,"1.09","-0.22","1.31"
"6","H","Lev","yes",1,0,2,"0.90","-0.02","1.29"
"7","A","Mai","yes",1,0,1,"0.89","-0.00","1.29"
"8","H","Hof","yes",1,0,1,"1.23","-0.38","0.91"
"9","H","Fbg","yes",1,0,2,"0.86","0.03","0.94"
"10","A","Lei","yes",0,-1,2,"0.22","0.75","1.69"
"11","H","Sch","yes",3,1,2,"2.04","-1.29","0.40"
"12","A","Bre","yes",0,-1,0,"1.01","-0.14","0.26"
"13","H","Mun","yes",0,-1,2,"0.49","0.45","0.71"
"14","A","Stu","yes",0,-1,1,"0.92","-0.04","0.67"
"15","H","Kln","yes",3,2,2,"1.26","-0.42","0.25"
"16","A","Boc","yes",0,-2,1,"0.63","0.29","0.54"
"17","H","Wol","yes",0,-5,0,"0.78","0.13","0.67"
"18","H","UnB","yes",0,-2,0,"0.84","0.05","0.72"
"19","A","Fra","no",NA,NA,NA,"0.46","0.48","1.20"
"20","H","BMg","no",NA,NA,NA,"1.43","-0.61","0.59"
"21","A","Dor","no",NA,NA,NA,"0.31","0.65","1.24"
"22","H","Aug","no",NA,NA,NA,"1.24","-0.40","0.84"
"23","A","Lev","no",NA,NA,NA,"0.71","0.20","1.04"
"24","H","Mai","no",NA,NA,NA,"1.04","-0.17","0.87"
"25","A","Hof","no",NA,NA,NA,"0.95","-0.07","0.81"
"26","A","Fbg","no",NA,NA,NA,"0.34","0.62","1.43"
"27","H","Lei","no",NA,NA,NA,"1.04","-0.17","1.26"
"28","A","Sch","no",NA,NA,NA,"1.30","-0.47","0.79"
"29","H","Bre","no",NA,NA,NA,"0.90","-0.01","0.78"
"30","A","Mun","no",NA,NA,NA,"0.30","0.66","1.44"
"31","H","Stu","no",NA,NA,NA,"1.68","-0.89","0.55"
"32","A","Kln","no",NA,NA,NA,"0.60","0.33","0.87"
"33","H","Boc","no",NA,NA,NA,"1.99","-1.24","-0.36"
"34","A","Wol","no",NA,NA,NA,"0.57","0.36","0.00"
