"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.17","0.80","0.80"
"2","H","Fra","yes",1,0,1,"1.11","-0.28","0.52"
"3","A","BMg","yes",0,-1,0,"0.36","0.59","1.10"
"4","H","Dor","yes",0,-1,0,"0.75","0.13","1.24"
"5","A","Aug","yes",3,2,2,"0.67","0.22","1.46"
"6","H","Lev","yes",1,0,2,"0.84","0.03","1.49"
"7","A","Mai","yes",1,0,1,"0.50","0.42","1.91"
"8","H","Hof","yes",1,0,1,"1.56","-0.81","1.10"
"9","H","Fbg","yes",1,0,2,"0.91","-0.06","1.04"
"10","A","Lei","yes",0,-1,2,"0.20","0.77","1.81"
"11","H","Sch","yes",3,1,2,"1.79","-1.07","0.74"
"12","A","Bre","yes",0,-1,0,"0.80","0.07","0.81"
"13","H","Mun","yes",0,-1,2,"0.51","0.41","1.22"
"14","A","Stu","yes",0,-1,1,"0.78","0.10","1.32"
"15","H","Kln","yes",3,2,2,"1.43","-0.66","0.66"
"16","A","Boc","yes",0,-2,1,"0.51","0.41","1.08"
"17","H","Wol","yes",0,-5,0,"0.88","-0.02","1.06"
"18","H","UnB","yes",0,-2,0,"0.88","-0.02","1.04"
"19","A","Fra","yes",0,-3,0,"0.35","0.59","1.63"
"20","H","BMg","yes",3,3,4,"1.80","-1.09","0.54"
"21","A","Dor","yes",0,-3,1,"0.11","0.87","1.41"
"22","H","Aug","yes",3,2,2,"1.58","-0.83","0.58"
"23","A","Lev","yes",0,-3,1,"0.43","0.51","1.08"
"24","H","Mai","yes",1,0,1,"0.89","-0.03","1.05"
"25","A","Hof","yes",0,-2,1,"0.81","0.06","1.11"
"26","A","Fbg","yes",1,0,1,"0.30","0.66","1.77"
"27","H","Lei","yes",0,-1,0,"1.07","-0.23","1.53"
"28","A","Sch","no",NA,NA,NA,"0.92","-0.07","1.46"
"29","H","Bre","no",NA,NA,NA,"1.15","-0.33","1.13"
"30","A","Mun","no",NA,NA,NA,"0.15","0.82","1.95"
"31","H","Stu","no",NA,NA,NA,"2.03","-1.35","0.60"
"32","A","Kln","no",NA,NA,NA,"0.59","0.32","0.92"
"33","H","Boc","no",NA,NA,NA,"1.95","-1.26","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.57","0.33","0.00"
