"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.28","0.70","0.70"
"2","H","Fra","yes",1,0,1,"1.05","-0.10","0.60"
"3","A","BMg","yes",0,-1,0,"0.45","0.52","1.12"
"4","H","Dor","yes",0,-1,0,"0.83","0.13","1.26"
"5","A","Aug","yes",3,2,2,"0.67","0.29","1.55"
"6","H","Lev","yes",1,0,2,"1.01","-0.06","1.49"
"7","A","Mai","yes",1,0,1,"0.60","0.37","1.86"
"8","H","Hof","yes",1,0,1,"1.76","-0.85","1.01"
"9","H","Fbg","yes",1,0,2,"1.00","-0.05","0.96"
"10","A","Lei","yes",0,-1,2,"0.22","0.77","1.73"
"11","H","Sch","yes",3,1,2,"1.81","-0.90","0.83"
"12","A","Bre","yes",0,-1,0,"0.83","0.13","0.96"
"13","H","Mun","yes",0,-1,2,"0.61","0.36","1.33"
"14","A","Stu","yes",0,-1,1,"0.82","0.13","1.46"
"15","H","Kln","yes",3,2,2,"1.60","-0.68","0.78"
"16","A","Boc","yes",0,-2,1,"0.70","0.26","1.04"
"17","H","Wol","yes",0,-5,0,"1.05","-0.11","0.94"
"18","H","UnB","yes",0,-2,0,"0.97","-0.01","0.92"
"19","A","Fra","yes",0,-3,0,"0.40","0.58","1.50"
"20","H","BMg","yes",3,3,4,"1.82","-0.91","0.59"
"21","A","Dor","yes",0,-3,1,"0.20","0.79","1.38"
"22","H","Aug","yes",3,2,2,"1.62","-0.70","0.68"
"23","A","Lev","yes",0,-3,1,"0.71","0.26","0.93"
"24","H","Mai","yes",1,0,1,"1.16","-0.22","0.72"
"25","A","Hof","no",NA,NA,NA,"1.01","-0.06","0.65"
"26","A","Fbg","no",NA,NA,NA,"0.30","0.68","1.34"
"27","H","Lei","no",NA,NA,NA,"1.14","-0.20","1.14"
"28","A","Sch","no",NA,NA,NA,"1.00","-0.05","1.09"
"29","H","Bre","no",NA,NA,NA,"1.23","-0.29","0.80"
"30","A","Mun","no",NA,NA,NA,"0.25","0.74","1.54"
"31","H","Stu","no",NA,NA,NA,"1.99","-1.08","0.45"
"32","A","Kln","no",NA,NA,NA,"0.65","0.31","0.77"
"33","H","Boc","no",NA,NA,NA,"1.99","-1.09","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.64","0.33","0.00"
