"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.75","0.75"
"2","H","Fra","yes",1,0,1,"1.25","-0.52","0.23"
"3","A","BMg","yes",0,-1,0,"0.29","0.64","0.87"
"4","H","Dor","yes",0,-1,0,"0.85","-0.04","0.83"
"5","A","Aug","yes",3,2,2,"0.54","0.34","1.18"
"6","H","Lev","yes",1,0,2,"0.87","-0.06","1.12"
"7","A","Mai","yes",1,0,1,"0.44","0.47","1.59"
"8","H","Hof","yes",1,0,1,"1.53","-0.87","0.72"
"9","H","Fbg","yes",1,0,2,"0.77","0.06","0.78"
"10","A","Lei","yes",0,-1,2,"0.16","0.81","1.59"
"11","H","Sch","yes",3,1,2,"1.70","-1.08","0.51"
"12","A","Bre","yes",0,-1,0,"0.77","0.06","0.57"
"13","H","Mun","yes",0,-1,2,"0.58","0.30","0.87"
"14","A","Stu","yes",0,-1,1,"0.60","0.27","1.14"
"15","H","Kln","yes",3,2,2,"1.18","-0.44","0.69"
"16","A","Boc","yes",0,-2,1,"0.56","0.32","1.01"
"17","H","Wol","yes",0,-5,0,"0.87","-0.06","0.95"
"18","H","UnB","yes",0,-2,0,"0.90","-0.10","0.85"
"19","A","Fra","yes",0,-3,0,"0.37","0.54","1.40"
"20","H","BMg","yes",3,3,4,"1.82","-1.23","0.17"
"21","A","Dor","yes",0,-3,1,"0.09","0.89","1.06"
"22","H","Aug","yes",3,2,2,"1.55","-0.89","0.17"
"23","A","Lev","yes",0,-3,1,"0.38","0.54","0.70"
"24","H","Mai","yes",1,0,1,"1.02","-0.25","0.46"
"25","A","Hof","yes",0,-2,1,"0.61","0.25","0.71"
"26","A","Fbg","yes",1,0,1,"0.28","0.66","1.37"
"27","H","Lei","yes",0,-1,0,"1.01","-0.23","1.14"
"28","A","Sch","yes",0,-3,2,"0.64","0.22","1.35"
"29","H","Bre","yes",0,-2,2,"1.17","-0.42","0.93"
"30","A","Mun","yes",0,-2,0,"0.16","0.81","1.74"
"31","H","Stu","yes",3,1,2,"1.84","-1.24","0.50"
"32","A","Kln","no",NA,NA,NA,"0.54","0.35","0.84"
"33","H","Boc","no",NA,NA,NA,"1.90","-1.32","-0.47"
"34","A","Wol","no",NA,NA,NA,"0.43","0.47","0.00"
