"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.26","0.72","0.72"
"2","H","Fra","yes",1,0,1,"0.85","0.08","0.80"
"3","A","BMg","yes",0,-1,0,"0.45","0.52","1.32"
"4","H","Dor","yes",0,-1,0,"0.71","0.24","1.56"
"5","A","Aug","yes",3,2,2,"0.83","0.10","1.66"
"6","H","Lev","yes",1,0,2,"1.03","-0.10","1.56"
"7","A","Mai","yes",1,0,1,"0.78","0.16","1.72"
"8","H","Hof","yes",1,0,1,"1.54","-0.65","1.07"
"9","H","Fbg","yes",1,0,2,"0.92","0.01","1.08"
"10","A","Lei","yes",0,-1,2,"0.29","0.69","1.77"
"11","H","Sch","yes",3,1,2,"1.93","-1.08","0.69"
"12","A","Bre","yes",0,-1,0,"0.89","0.04","0.74"
"13","H","Mun","yes",0,-1,2,"0.59","0.36","1.10"
"14","A","Stu","yes",0,-1,1,"0.85","0.08","1.18"
"15","H","Kln","yes",3,2,2,"1.54","-0.66","0.53"
"16","A","Boc","yes",0,-2,1,"0.64","0.31","0.84"
"17","H","Wol","yes",0,-5,0,"1.10","-0.18","0.66"
"18","H","UnB","yes",0,-2,0,"0.76","0.18","0.84"
"19","A","Fra","yes",0,-3,0,"0.38","0.59","1.43"
"20","H","BMg","yes",3,3,4,"1.65","-0.77","0.66"
"21","A","Dor","yes",0,-3,1,"0.25","0.73","1.40"
"22","H","Aug","no",NA,NA,NA,"1.41","-0.51","0.88"
"23","A","Lev","no",NA,NA,NA,"0.76","0.18","1.06"
"24","H","Mai","no",NA,NA,NA,"1.15","-0.23","0.83"
"25","A","Hof","no",NA,NA,NA,"1.05","-0.12","0.71"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.67","1.38"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.08","1.30"
"28","A","Sch","no",NA,NA,NA,"1.25","-0.34","0.95"
"29","H","Bre","no",NA,NA,NA,"0.98","-0.05","0.90"
"30","A","Mun","no",NA,NA,NA,"0.34","0.64","1.54"
"31","H","Stu","no",NA,NA,NA,"1.83","-0.97","0.57"
"32","A","Kln","no",NA,NA,NA,"0.52","0.44","1.01"
"33","H","Boc","no",NA,NA,NA,"2.10","-1.25","-0.24"
"34","A","Wol","no",NA,NA,NA,"0.71","0.24","-0.00"
