"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.21","0.74","0.74"
"2","H","Fra","yes",1,0,1,"1.05","-0.34","0.40"
"3","A","BMg","yes",0,-1,0,"0.31","0.60","1.00"
"4","H","Dor","yes",0,-1,0,"0.76","0.02","1.02"
"5","A","Aug","yes",3,2,2,"0.63","0.19","1.22"
"6","H","Lev","yes",1,0,2,"0.78","-0.00","1.22"
"7","A","Mai","yes",1,0,1,"0.38","0.52","1.73"
"8","H","Hof","yes",1,0,1,"1.44","-0.83","0.90"
"9","H","Fbg","yes",1,0,2,"0.69","0.12","1.01"
"10","A","Lei","yes",0,-1,2,"0.16","0.80","1.81"
"11","H","Sch","yes",3,1,2,"1.80","-1.30","0.52"
"12","A","Bre","yes",0,-1,0,"0.75","0.05","0.56"
"13","H","Mun","yes",0,-1,2,"0.54","0.31","0.87"
"14","A","Stu","yes",0,-1,1,"0.61","0.23","1.10"
"15","H","Kln","yes",3,2,2,"1.22","-0.56","0.54"
"16","A","Boc","yes",0,-2,1,"0.56","0.28","0.82"
"17","H","Wol","yes",0,-5,0,"0.80","-0.02","0.80"
"18","H","UnB","yes",0,-2,0,"0.72","0.09","0.89"
"19","A","Fra","yes",0,-3,0,"0.38","0.52","1.40"
"20","H","BMg","yes",3,3,4,"1.74","-1.22","0.18"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.06"
"22","H","Aug","yes",3,2,2,"1.46","-0.86","0.20"
"23","A","Lev","yes",0,-3,1,"0.34","0.57","0.77"
"24","H","Mai","yes",1,0,1,"0.84","-0.08","0.69"
"25","A","Hof","yes",0,-2,1,"0.71","0.10","0.79"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.48"
"27","H","Lei","yes",0,-1,0,"1.04","-0.33","1.15"
"28","A","Sch","yes",0,-3,2,"0.66","0.16","1.31"
"29","H","Bre","yes",0,-2,2,"1.08","-0.37","0.94"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.73"
"31","H","Stu","no",NA,NA,NA,"1.68","-1.14","0.59"
"32","A","Kln","no",NA,NA,NA,"0.55","0.30","0.90"
"33","H","Boc","no",NA,NA,NA,"1.77","-1.26","-0.36"
"34","A","Wol","no",NA,NA,NA,"0.50","0.36","0.00"
