"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.21","0.78","0.78"
"2","H","Fra","yes",1,0,1,"0.86","0.09","0.86"
"3","A","BMg","yes",0,-1,0,"0.47","0.50","1.36"
"4","H","Dor","yes",0,-1,0,"0.71","0.25","1.61"
"5","A","Aug","yes",3,2,2,"0.86","0.08","1.70"
"6","H","Lev","yes",1,0,2,"1.03","-0.10","1.60"
"7","A","Mai","yes",1,0,1,"0.81","0.14","1.74"
"8","H","Hof","yes",1,0,1,"1.54","-0.64","1.11"
"9","H","Fbg","yes",1,0,2,"0.91","0.03","1.13"
"10","A","Lei","yes",0,-1,2,"0.30","0.68","1.82"
"11","H","Sch","yes",3,1,2,"2.02","-1.16","0.66"
"12","A","Bre","yes",0,-1,0,"0.91","0.03","0.69"
"13","H","Mun","yes",0,-1,2,"0.59","0.37","1.06"
"14","A","Stu","yes",0,-1,1,"0.88","0.06","1.12"
"15","H","Kln","yes",3,2,2,"1.54","-0.64","0.48"
"16","A","Boc","yes",0,-2,1,"0.65","0.30","0.78"
"17","H","Wol","yes",0,-5,0,"1.09","-0.17","0.62"
"18","H","UnB","yes",0,-2,0,"0.75","0.20","0.82"
"19","A","Fra","yes",0,-3,0,"0.45","0.52","1.34"
"20","H","BMg","yes",3,3,4,"1.64","-0.74","0.60"
"21","A","Dor","no",NA,NA,NA,"0.27","0.71","1.31"
"22","H","Aug","no",NA,NA,NA,"1.40","-0.49","0.82"
"23","A","Lev","no",NA,NA,NA,"0.79","0.16","0.98"
"24","H","Mai","no",NA,NA,NA,"1.13","-0.20","0.77"
"25","A","Hof","no",NA,NA,NA,"1.07","-0.14","0.63"
"26","A","Fbg","no",NA,NA,NA,"0.32","0.66","1.30"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.06","1.24"
"28","A","Sch","no",NA,NA,NA,"1.30","-0.38","0.85"
"29","H","Bre","no",NA,NA,NA,"0.90","0.04","0.90"
"30","A","Mun","no",NA,NA,NA,"0.35","0.63","1.53"
"31","H","Stu","no",NA,NA,NA,"1.83","-0.95","0.58"
"32","A","Kln","no",NA,NA,NA,"0.54","0.43","1.01"
"33","H","Boc","no",NA,NA,NA,"2.10","-1.23","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.73","0.22","-0.00"
