"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.18","0.79","0.79"
"2","H","Fra","yes",1,0,1,"1.10","-0.29","0.51"
"3","A","BMg","yes",0,-1,0,"0.31","0.64","1.14"
"4","H","Dor","yes",0,-1,0,"0.73","0.15","1.29"
"5","A","Aug","yes",3,2,2,"0.68","0.20","1.49"
"6","H","Lev","yes",1,0,2,"0.82","0.04","1.54"
"7","A","Mai","yes",1,0,1,"0.51","0.41","1.94"
"8","H","Hof","yes",1,0,1,"1.55","-0.81","1.14"
"9","H","Fbg","yes",1,0,2,"0.90","-0.05","1.08"
"10","A","Lei","yes",0,-1,2,"0.20","0.77","1.85"
"11","H","Sch","yes",3,1,2,"1.87","-1.18","0.67"
"12","A","Bre","yes",0,-1,0,"0.80","0.06","0.73"
"13","H","Mun","yes",0,-1,2,"0.50","0.42","1.14"
"14","A","Stu","yes",0,-1,1,"0.77","0.10","1.24"
"15","H","Kln","yes",3,2,2,"1.43","-0.67","0.57"
"16","A","Boc","yes",0,-2,1,"0.61","0.29","0.87"
"17","H","Wol","yes",0,-5,0,"0.94","-0.09","0.77"
"18","H","UnB","yes",0,-2,0,"0.88","-0.03","0.74"
"19","A","Fra","yes",0,-3,0,"0.36","0.59","1.32"
"20","H","BMg","yes",3,3,4,"1.79","-1.10","0.23"
"21","A","Dor","yes",0,-3,1,"0.11","0.87","1.10"
"22","H","Aug","yes",3,2,2,"1.57","-0.83","0.27"
"23","A","Lev","yes",0,-3,1,"0.43","0.50","0.77"
"24","H","Mai","yes",1,0,1,"0.88","-0.03","0.74"
"25","A","Hof","yes",0,-2,1,"0.73","0.15","0.88"
"26","A","Fbg","yes",1,0,1,"0.29","0.66","1.54"
"27","H","Lei","yes",0,-1,0,"1.06","-0.23","1.31"
"28","A","Sch","no",NA,NA,NA,"0.93","-0.08","1.23"
"29","H","Bre","no",NA,NA,NA,"1.14","-0.33","0.90"
"30","A","Mun","no",NA,NA,NA,"0.15","0.82","1.72"
"31","H","Stu","no",NA,NA,NA,"1.79","-1.09","0.63"
"32","A","Kln","no",NA,NA,NA,"0.59","0.31","0.95"
"33","H","Boc","no",NA,NA,NA,"1.95","-1.27","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.58","0.33","0.00"
