"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.25","0.73","0.73"
"2","H","Fra","yes",1,0,1,"0.61","0.35","1.08"
"3","A","BMg","yes",0,-1,0,"0.48","0.48","1.56"
"4","H","Dor","yes",0,-1,0,"0.82","0.13","1.69"
"5","A","Aug","yes",3,2,2,"1.14","-0.21","1.47"
"6","H","Lev","yes",1,0,2,"1.40","-0.50","0.97"
"7","A","Mai","yes",1,0,1,"1.10","-0.17","0.80"
"8","H","Hof","yes",1,0,1,"1.06","-0.13","0.67"
"9","H","Fbg","yes",1,0,2,"0.66","0.30","0.97"
"10","A","Lei","yes",0,-1,2,"0.34","0.64","1.61"
"11","H","Sch","yes",3,1,2,"2.02","-1.15","0.46"
"12","A","Bre","yes",0,-1,0,"0.86","0.08","0.54"
"13","H","Mun","yes",0,-1,2,"0.49","0.48","1.02"
"14","A","Stu","yes",0,-1,1,"1.00","-0.07","0.95"
"15","H","Kln","no",NA,NA,NA,"1.22","-0.30","0.65"
"16","A","Boc","no",NA,NA,NA,"0.76","0.19","0.83"
"17","H","Wol","no",NA,NA,NA,"1.04","-0.11","0.73"
"18","H","UnB","no",NA,NA,NA,"1.01","-0.07","0.65"
"19","A","Fra","no",NA,NA,NA,"0.70","0.25","0.91"
"20","H","BMg","no",NA,NA,NA,"1.46","-0.56","0.35"
"21","A","Dor","no",NA,NA,NA,"0.42","0.55","0.90"
"22","H","Aug","no",NA,NA,NA,"1.12","-0.20","0.71"
"23","A","Lev","no",NA,NA,NA,"1.01","-0.07","0.63"
"24","H","Mai","no",NA,NA,NA,"0.72","0.23","0.86"
"25","A","Hof","no",NA,NA,NA,"0.73","0.22","1.09"
"26","A","Fbg","no",NA,NA,NA,"0.43","0.55","1.63"
"27","H","Lei","no",NA,NA,NA,"1.26","-0.34","1.29"
"28","A","Sch","no",NA,NA,NA,"1.60","-0.70","0.59"
"29","H","Bre","no",NA,NA,NA,"0.75","0.20","0.78"
"30","A","Mun","no",NA,NA,NA,"0.28","0.70","1.49"
"31","H","Stu","no",NA,NA,NA,"1.49","-0.59","0.90"
"32","A","Kln","no",NA,NA,NA,"0.68","0.27","1.17"
"33","H","Boc","no",NA,NA,NA,"2.17","-1.32","-0.15"
"34","A","Wol","no",NA,NA,NA,"0.80","0.15","-0.00"
