"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.29","0.70","0.70"
"2","H","Fra","yes",1,0,1,"1.05","-0.10","0.60"
"3","A","BMg","yes",0,-1,0,"0.43","0.55","1.15"
"4","H","Dor","yes",0,-1,0,"0.83","0.13","1.28"
"5","A","Aug","yes",3,2,2,"0.67","0.29","1.58"
"6","H","Lev","yes",1,0,2,"1.01","-0.06","1.51"
"7","A","Mai","yes",1,0,1,"0.60","0.37","1.89"
"8","H","Hof","yes",1,0,1,"1.76","-0.85","1.03"
"9","H","Fbg","yes",1,0,2,"1.00","-0.04","0.99"
"10","A","Lei","yes",0,-1,2,"0.22","0.77","1.76"
"11","H","Sch","yes",3,1,2,"1.82","-0.91","0.86"
"12","A","Bre","yes",0,-1,0,"0.83","0.13","0.99"
"13","H","Mun","yes",0,-1,2,"0.60","0.37","1.35"
"14","A","Stu","yes",0,-1,1,"0.83","0.13","1.48"
"15","H","Kln","yes",3,2,2,"1.60","-0.68","0.81"
"16","A","Boc","yes",0,-2,1,"0.71","0.26","1.06"
"17","H","Wol","yes",0,-5,0,"1.06","-0.11","0.96"
"18","H","UnB","yes",0,-2,0,"0.97","-0.02","0.94"
"19","A","Fra","yes",0,-3,0,"0.40","0.58","1.52"
"20","H","BMg","yes",3,3,4,"1.82","-0.91","0.61"
"21","A","Dor","yes",0,-3,1,"0.20","0.79","1.40"
"22","H","Aug","yes",3,2,2,"1.63","-0.71","0.69"
"23","A","Lev","yes",0,-3,1,"0.71","0.25","0.94"
"24","H","Mai","yes",1,0,1,"1.16","-0.22","0.73"
"25","A","Hof","no",NA,NA,NA,"1.02","-0.07","0.66"
"26","A","Fbg","no",NA,NA,NA,"0.30","0.68","1.34"
"27","H","Lei","no",NA,NA,NA,"1.14","-0.20","1.14"
"28","A","Sch","no",NA,NA,NA,"1.00","-0.05","1.09"
"29","H","Bre","no",NA,NA,NA,"1.23","-0.29","0.80"
"30","A","Mun","no",NA,NA,NA,"0.25","0.74","1.55"
"31","H","Stu","no",NA,NA,NA,"1.99","-1.09","0.46"
"32","A","Kln","no",NA,NA,NA,"0.66","0.31","0.77"
"33","H","Boc","no",NA,NA,NA,"2.00","-1.10","-0.32"
"34","A","Wol","no",NA,NA,NA,"0.64","0.32","0.00"
