"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.77","0.77"
"2","H","Fra","yes",1,0,1,"0.68","0.22","0.99"
"3","A","BMg","yes",0,-1,0,"0.53","0.39","1.38"
"4","H","Dor","yes",0,-1,0,"0.62","0.29","1.67"
"5","A","Aug","yes",3,2,2,"0.92","-0.05","1.62"
"6","H","Lev","yes",1,0,2,"0.95","-0.08","1.54"
"7","A","Mai","yes",1,0,1,"0.78","0.11","1.65"
"8","H","Hof","yes",1,0,1,"1.32","-0.50","1.14"
"9","H","Fbg","yes",1,0,2,"0.91","-0.04","1.10"
"10","A","Lei","yes",0,-1,2,"0.22","0.75","1.86"
"11","H","Sch","yes",3,1,2,"1.94","-1.21","0.64"
"12","A","Bre","yes",0,-1,0,"0.89","-0.01","0.63"
"13","H","Mun","yes",0,-1,2,"0.41","0.53","1.16"
"14","A","Stu","yes",0,-1,1,"0.98","-0.12","1.05"
"15","H","Kln","yes",3,2,2,"1.31","-0.49","0.55"
"16","A","Boc","yes",0,-2,1,"0.53","0.39","0.95"
"17","H","Wol","yes",0,-5,0,"0.97","-0.10","0.84"
"18","H","UnB","yes",0,-2,0,"0.80","0.08","0.93"
"19","A","Fra","yes",0,-3,0,"0.42","0.52","1.45"
"20","H","BMg","no",NA,NA,NA,"1.39","-0.59","0.86"
"21","A","Dor","no",NA,NA,NA,"0.26","0.71","1.57"
"22","H","Aug","no",NA,NA,NA,"1.31","-0.49","1.07"
"23","A","Lev","no",NA,NA,NA,"0.78","0.11","1.19"
"24","H","Mai","no",NA,NA,NA,"1.03","-0.18","1.01"
"25","A","Hof","no",NA,NA,NA,"1.03","-0.17","0.84"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.65","1.49"
"27","H","Lei","no",NA,NA,NA,"1.02","-0.17","1.33"
"28","A","Sch","no",NA,NA,NA,"1.25","-0.43","0.90"
"29","H","Bre","no",NA,NA,NA,"0.79","0.09","0.99"
"30","A","Mun","no",NA,NA,NA,"0.32","0.64","1.63"
"31","H","Stu","no",NA,NA,NA,"1.73","-0.97","0.66"
"32","A","Kln","no",NA,NA,NA,"0.62","0.30","0.95"
"33","H","Boc","no",NA,NA,NA,"1.98","-1.26","-0.31"
"34","A","Wol","no",NA,NA,NA,"0.61","0.31","0.00"
