"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.19","0.76","0.76"
"2","H","Fra","yes",1,0,1,"1.05","-0.35","0.42"
"3","A","BMg","yes",0,-1,0,"0.27","0.66","1.07"
"4","H","Dor","yes",0,-1,0,"0.73","0.07","1.14"
"5","A","Aug","yes",3,2,2,"0.62","0.21","1.35"
"6","H","Lev","yes",1,0,2,"0.80","-0.02","1.33"
"7","A","Mai","yes",1,0,1,"0.37","0.53","1.86"
"8","H","Hof","yes",1,0,1,"1.42","-0.81","1.05"
"9","H","Fbg","yes",1,0,2,"0.77","0.02","1.07"
"10","A","Lei","yes",0,-1,2,"0.17","0.79","1.86"
"11","H","Sch","yes",3,1,2,"1.79","-1.29","0.57"
"12","A","Bre","yes",0,-1,0,"0.73","0.07","0.63"
"13","H","Mun","yes",0,-1,2,"0.55","0.30","0.93"
"14","A","Stu","yes",0,-1,1,"0.65","0.17","1.10"
"15","H","Kln","yes",3,2,2,"1.23","-0.57","0.53"
"16","A","Boc","yes",0,-2,1,"0.56","0.29","0.82"
"17","H","Wol","yes",0,-5,0,"0.81","-0.03","0.79"
"18","H","UnB","yes",0,-2,0,"0.82","-0.04","0.75"
"19","A","Fra","yes",0,-3,0,"0.34","0.57","1.31"
"20","H","BMg","yes",3,3,4,"1.67","-1.13","0.18"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.06"
"22","H","Aug","yes",3,2,2,"1.51","-0.92","0.14"
"23","A","Lev","yes",0,-3,1,"0.37","0.53","0.66"
"24","H","Mai","yes",1,0,1,"0.86","-0.10","0.57"
"25","A","Hof","yes",0,-2,1,"0.69","0.12","0.69"
"26","A","Fbg","yes",1,0,1,"0.25","0.68","1.36"
"27","H","Lei","yes",0,-1,0,"0.98","-0.25","1.12"
"28","A","Sch","yes",0,-3,2,"0.74","0.05","1.17"
"29","H","Bre","yes",0,-2,2,"0.98","-0.25","0.92"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.72"
"31","H","Stu","no",NA,NA,NA,"1.70","-1.17","0.55"
"32","A","Kln","no",NA,NA,NA,"0.50","0.36","0.91"
"33","H","Boc","no",NA,NA,NA,"1.79","-1.29","-0.37"
"34","A","Wol","no",NA,NA,NA,"0.49","0.37","0.00"
