"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.22","0.74","0.74"
"2","H","Fra","yes",1,0,1,"1.21","-0.41","0.32"
"3","A","BMg","yes",0,-1,0,"0.36","0.58","0.90"
"4","H","Dor","yes",0,-1,0,"0.74","0.13","1.03"
"5","A","Aug","yes",3,2,2,"0.73","0.15","1.18"
"6","H","Lev","yes",1,0,2,"0.94","-0.10","1.08"
"7","A","Mai","yes",1,0,1,"0.64","0.25","1.33"
"8","H","Hof","yes",1,0,1,"1.53","-0.79","0.54"
"9","H","Fbg","yes",1,0,2,"0.84","0.02","0.55"
"10","A","Lei","yes",0,-1,2,"0.18","0.78","1.34"
"11","H","Sch","yes",3,1,2,"1.67","-0.96","0.38"
"12","A","Bre","yes",0,-1,0,"0.95","-0.11","0.26"
"13","H","Mun","yes",0,-1,2,"0.50","0.41","0.67"
"14","A","Stu","yes",0,-1,1,"0.77","0.10","0.77"
"15","H","Kln","yes",3,2,2,"1.16","-0.36","0.41"
"16","A","Boc","yes",0,-2,1,"0.58","0.32","0.73"
"17","H","Wol","yes",0,-5,0,"0.89","-0.05","0.68"
"18","H","UnB","yes",0,-2,0,"0.93","-0.09","0.59"
"19","A","Fra","yes",0,-3,0,"0.39","0.55","1.14"
"20","H","BMg","yes",3,3,4,"1.74","-1.04","0.10"
"21","A","Dor","yes",0,-3,1,"0.13","0.85","0.95"
"22","H","Aug","yes",3,2,2,"1.60","-0.88","0.07"
"23","A","Lev","yes",0,-3,1,"0.53","0.38","0.45"
"24","H","Mai","yes",1,0,1,"1.00","-0.17","0.28"
"25","A","Hof","yes",0,-2,1,"0.69","0.20","0.48"
"26","A","Fbg","yes",1,0,1,"0.33","0.61","1.09"
"27","H","Lei","yes",0,-1,0,"0.83","0.02","1.11"
"28","A","Sch","yes",0,-3,2,"0.82","0.04","1.16"
"29","H","Bre","yes",0,-2,2,"1.17","-0.37","0.79"
"30","A","Mun","yes",0,-2,0,"0.24","0.72","1.51"
"31","H","Stu","yes",3,1,2,"1.60","-0.88","0.63"
"32","A","Kln","yes",0,-3,2,"0.68","0.20","0.83"
"33","H","Boc","yes",1,0,1,"1.82","-1.13","-0.30"
"34","A","Wol","yes",3,1,2,"0.60","0.30","0.00"
