"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.19","0.76","0.76"
"2","H","Fra","yes",1,0,1,"1.05","-0.34","0.42"
"3","A","BMg","yes",0,-1,0,"0.31","0.61","1.03"
"4","H","Dor","yes",0,-1,0,"0.73","0.07","1.10"
"5","A","Aug","yes",3,2,2,"0.62","0.20","1.30"
"6","H","Lev","yes",1,0,2,"0.79","-0.01","1.29"
"7","A","Mai","yes",1,0,1,"0.37","0.53","1.82"
"8","H","Hof","yes",1,0,1,"1.42","-0.81","1.01"
"9","H","Fbg","yes",1,0,2,"0.77","0.02","1.03"
"10","A","Lei","yes",0,-1,2,"0.16","0.79","1.82"
"11","H","Sch","yes",3,1,2,"1.82","-1.33","0.49"
"12","A","Bre","yes",0,-1,0,"0.73","0.06","0.55"
"13","H","Mun","yes",0,-1,2,"0.55","0.30","0.86"
"14","A","Stu","yes",0,-1,1,"0.65","0.16","1.02"
"15","H","Kln","yes",3,2,2,"1.23","-0.58","0.44"
"16","A","Boc","yes",0,-2,1,"0.56","0.29","0.73"
"17","H","Wol","yes",0,-5,0,"0.81","-0.03","0.70"
"18","H","UnB","yes",0,-2,0,"0.72","0.08","0.78"
"19","A","Fra","yes",0,-3,0,"0.34","0.57","1.34"
"20","H","BMg","yes",3,3,4,"1.68","-1.14","0.20"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.09"
"22","H","Aug","yes",3,2,2,"1.50","-0.92","0.17"
"23","A","Lev","yes",0,-3,1,"0.33","0.58","0.75"
"24","H","Mai","yes",1,0,1,"0.86","-0.09","0.65"
"25","A","Hof","yes",0,-2,1,"0.70","0.11","0.77"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.46"
"27","H","Lei","yes",0,-1,0,"1.05","-0.34","1.11"
"28","A","Sch","yes",0,-3,2,"0.75","0.05","1.16"
"29","H","Bre","yes",0,-2,2,"0.98","-0.25","0.92"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.72"
"31","H","Stu","no",NA,NA,NA,"1.70","-1.17","0.55"
"32","A","Kln","no",NA,NA,NA,"0.50","0.36","0.91"
"33","H","Boc","no",NA,NA,NA,"1.79","-1.28","-0.37"
"34","A","Wol","no",NA,NA,NA,"0.49","0.37","0.00"
