"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.27","0.73","0.73"
"2","H","Fra","yes",1,0,1,"1.01","-0.01","0.72"
"3","A","BMg","yes",0,-1,0,"0.46","0.54","1.26"
"4","H","Dor","yes",0,-1,0,"0.75","0.25","1.51"
"5","A","Aug","yes",3,2,2,"0.87","0.13","1.63"
"6","H","Lev","yes",1,0,2,"1.14","-0.14","1.49"
"7","A","Mai","yes",1,0,1,"0.73","0.27","1.76"
"8","H","Hof","yes",1,0,1,"1.68","-0.68","1.08"
"9","H","Fbg","yes",1,0,2,"1.03","-0.03","1.05"
"10","A","Lei","yes",0,-1,2,"0.26","0.74","1.79"
"11","H","Sch","yes",3,1,2,"2.05","-1.05","0.74"
"12","A","Bre","yes",0,-1,0,"0.87","0.13","0.87"
"13","H","Mun","yes",0,-1,2,"0.66","0.33","1.21"
"14","A","Stu","yes",0,-1,1,"0.89","0.11","1.31"
"15","H","Kln","yes",3,2,2,"1.66","-0.66","0.66"
"16","A","Boc","yes",0,-2,1,"0.67","0.33","0.99"
"17","H","Wol","yes",0,-5,0,"1.09","-0.09","0.90"
"18","H","UnB","yes",0,-2,0,"0.85","0.15","1.05"
"19","A","Fra","yes",0,-3,0,"0.39","0.61","1.66"
"20","H","BMg","yes",3,3,4,"1.84","-0.84","0.82"
"21","A","Dor","yes",0,-3,1,"0.26","0.74","1.56"
"22","H","Aug","yes",3,2,2,"1.64","-0.64","0.92"
"23","A","Lev","no",NA,NA,NA,"0.87","0.13","1.04"
"24","H","Mai","no",NA,NA,NA,"1.15","-0.15","0.89"
"25","A","Hof","no",NA,NA,NA,"1.13","-0.13","0.76"
"26","A","Fbg","no",NA,NA,NA,"0.32","0.68","1.44"
"27","H","Lei","no",NA,NA,NA,"1.11","-0.11","1.33"
"28","A","Sch","no",NA,NA,NA,"1.30","-0.30","1.03"
"29","H","Bre","no",NA,NA,NA,"1.11","-0.11","0.92"
"30","A","Mun","no",NA,NA,NA,"0.35","0.65","1.57"
"31","H","Stu","no",NA,NA,NA,"1.96","-0.97","0.61"
"32","A","Kln","no",NA,NA,NA,"0.62","0.38","0.99"
"33","H","Boc","no",NA,NA,NA,"2.26","-1.26","-0.27"
"34","A","Wol","no",NA,NA,NA,"0.73","0.27","-0.00"
