"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.26","0.74","0.74"
"2","H","Fra","yes",1,0,1,"1.02","-0.02","0.72"
"3","A","BMg","yes",0,-1,0,"0.46","0.54","1.25"
"4","H","Dor","yes",0,-1,0,"0.76","0.24","1.49"
"5","A","Aug","yes",3,2,2,"0.87","0.13","1.63"
"6","H","Lev","yes",1,0,2,"1.14","-0.14","1.49"
"7","A","Mai","yes",1,0,1,"0.73","0.27","1.76"
"8","H","Hof","yes",1,0,1,"1.67","-0.67","1.09"
"9","H","Fbg","yes",1,0,2,"1.03","-0.03","1.06"
"10","A","Lei","yes",0,-1,2,"0.26","0.74","1.80"
"11","H","Sch","yes",3,1,2,"2.03","-1.03","0.77"
"12","A","Bre","yes",0,-1,0,"0.87","0.13","0.89"
"13","H","Mun","yes",0,-1,2,"0.66","0.34","1.23"
"14","A","Stu","yes",0,-1,1,"0.90","0.10","1.33"
"15","H","Kln","yes",3,2,2,"1.65","-0.65","0.68"
"16","A","Boc","yes",0,-2,1,"0.66","0.34","1.01"
"17","H","Wol","yes",0,-5,0,"1.08","-0.08","0.93"
"18","H","UnB","yes",0,-2,0,"0.86","0.14","1.07"
"19","A","Fra","yes",0,-3,0,"0.39","0.61","1.69"
"20","H","BMg","yes",3,3,4,"1.83","-0.83","0.85"
"21","A","Dor","yes",0,-3,1,"0.26","0.74","1.59"
"22","H","Aug","yes",3,2,2,"1.64","-0.64","0.95"
"23","A","Lev","no",NA,NA,NA,"0.87","0.13","1.08"
"24","H","Mai","no",NA,NA,NA,"1.15","-0.15","0.93"
"25","A","Hof","no",NA,NA,NA,"1.13","-0.13","0.79"
"26","A","Fbg","no",NA,NA,NA,"0.36","0.64","1.43"
"27","H","Lei","no",NA,NA,NA,"1.11","-0.11","1.33"
"28","A","Sch","no",NA,NA,NA,"1.18","-0.18","1.15"
"29","H","Bre","no",NA,NA,NA,"1.12","-0.12","1.03"
"30","A","Mun","no",NA,NA,NA,"0.35","0.65","1.68"
"31","H","Stu","no",NA,NA,NA,"2.08","-1.08","0.60"
"32","A","Kln","no",NA,NA,NA,"0.62","0.38","0.98"
"33","H","Boc","no",NA,NA,NA,"2.25","-1.25","-0.27"
"34","A","Wol","no",NA,NA,NA,"0.73","0.27","-0.00"
