"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.28","0.71","0.71"
"2","H","Fra","yes",1,0,1,"1.06","-0.10","0.61"
"3","A","BMg","yes",0,-1,0,"0.43","0.56","1.17"
"4","H","Dor","yes",0,-1,0,"0.76","0.21","1.38"
"5","A","Aug","yes",3,2,2,"0.69","0.29","1.67"
"6","H","Lev","yes",1,0,2,"1.11","-0.15","1.52"
"7","A","Mai","yes",1,0,1,"0.60","0.38","1.90"
"8","H","Hof","yes",1,0,1,"1.75","-0.81","1.09"
"9","H","Fbg","yes",1,0,2,"1.04","-0.07","1.01"
"10","A","Lei","yes",0,-1,2,"0.23","0.76","1.78"
"11","H","Sch","yes",3,1,2,"1.83","-0.89","0.88"
"12","A","Bre","yes",0,-1,0,"0.79","0.18","1.06"
"13","H","Mun","yes",0,-1,2,"0.62","0.35","1.42"
"14","A","Stu","yes",0,-1,1,"0.85","0.12","1.54"
"15","H","Kln","yes",3,2,2,"1.62","-0.67","0.87"
"16","A","Boc","yes",0,-2,1,"0.72","0.26","1.13"
"17","H","Wol","yes",0,-5,0,"1.07","-0.10","1.02"
"18","H","UnB","yes",0,-2,0,"0.94","0.03","1.05"
"19","A","Fra","yes",0,-3,0,"0.35","0.64","1.69"
"20","H","BMg","yes",3,3,4,"1.83","-0.90","0.79"
"21","A","Dor","yes",0,-3,1,"0.20","0.79","1.58"
"22","H","Aug","yes",3,2,2,"1.62","-0.67","0.91"
"23","A","Lev","yes",0,-3,1,"0.73","0.25","1.16"
"24","H","Mai","no",NA,NA,NA,"1.16","-0.19","0.97"
"25","A","Hof","no",NA,NA,NA,"1.04","-0.08","0.89"
"26","A","Fbg","no",NA,NA,NA,"0.32","0.66","1.55"
"27","H","Lei","no",NA,NA,NA,"1.16","-0.19","1.36"
"28","A","Sch","no",NA,NA,NA,"1.05","-0.09","1.27"
"29","H","Bre","no",NA,NA,NA,"1.24","-0.28","0.99"
"30","A","Mun","no",NA,NA,NA,"0.27","0.72","1.71"
"31","H","Stu","no",NA,NA,NA,"2.07","-1.14","0.57"
"32","A","Kln","no",NA,NA,NA,"0.56","0.43","0.99"
"33","H","Boc","no",NA,NA,NA,"2.24","-1.32","-0.32"
"34","A","Wol","no",NA,NA,NA,"0.66","0.32","0.00"
