"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.73","0.73"
"2","H","Fra","yes",1,0,1,"0.70","0.21","0.93"
"3","A","BMg","yes",0,-1,0,"0.48","0.46","1.40"
"4","H","Dor","yes",0,-1,0,"0.77","0.14","1.53"
"5","A","Aug","yes",3,2,2,"1.10","-0.24","1.29"
"6","H","Lev","yes",1,0,2,"0.90","-0.01","1.28"
"7","A","Mai","yes",1,0,1,"0.92","-0.04","1.24"
"8","H","Hof","yes",1,0,1,"1.21","-0.37","0.88"
"9","H","Fbg","yes",1,0,2,"0.85","0.04","0.91"
"10","A","Lei","yes",0,-1,2,"0.23","0.74","1.65"
"11","H","Sch","yes",3,1,2,"2.00","-1.25","0.40"
"12","A","Bre","yes",0,-1,0,"0.87","0.02","0.43"
"13","H","Mun","yes",0,-1,2,"0.49","0.45","0.88"
"14","A","Stu","yes",0,-1,1,"0.93","-0.05","0.83"
"15","H","Kln","yes",3,2,2,"1.32","-0.49","0.34"
"16","A","Boc","yes",0,-2,1,"0.64","0.28","0.61"
"17","H","Wol","yes",0,-5,0,"0.90","-0.02","0.60"
"18","H","UnB","yes",0,-2,0,"0.82","0.08","0.68"
"19","A","Fra","no",NA,NA,NA,"0.48","0.46","1.14"
"20","H","BMg","no",NA,NA,NA,"1.40","-0.57","0.57"
"21","A","Dor","no",NA,NA,NA,"0.32","0.64","1.20"
"22","H","Aug","no",NA,NA,NA,"1.20","-0.36","0.85"
"23","A","Lev","no",NA,NA,NA,"0.73","0.18","1.03"
"24","H","Mai","no",NA,NA,NA,"1.01","-0.14","0.89"
"25","A","Hof","no",NA,NA,NA,"0.97","-0.09","0.80"
"26","A","Fbg","no",NA,NA,NA,"0.34","0.61","1.41"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.13","1.28"
"28","A","Sch","no",NA,NA,NA,"1.31","-0.47","0.81"
"29","H","Bre","no",NA,NA,NA,"0.87","0.02","0.82"
"30","A","Mun","no",NA,NA,NA,"0.35","0.61","1.43"
"31","H","Stu","no",NA,NA,NA,"1.64","-0.85","0.58"
"32","A","Kln","no",NA,NA,NA,"0.61","0.31","0.89"
"33","H","Boc","no",NA,NA,NA,"1.97","-1.22","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.59","0.33","-0.00"
