"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.25","0.74","0.74"
"2","H","Fra","yes",1,0,1,"0.81","0.16","0.90"
"3","A","BMg","yes",0,-1,0,"0.39","0.60","1.49"
"4","H","Dor","yes",0,-1,0,"1.00","-0.04","1.46"
"5","A","Aug","yes",3,2,2,"1.25","-0.30","1.16"
"6","H","Lev","yes",1,0,2,"1.25","-0.30","0.86"
"7","A","Mai","yes",1,0,1,"0.96","0.00","0.87"
"8","H","Hof","yes",1,0,1,"1.34","-0.38","0.48"
"9","H","Fbg","yes",1,0,2,"0.97","-0.01","0.47"
"10","A","Lei","yes",0,-1,2,"0.25","0.74","1.21"
"11","H","Sch","yes",3,1,2,"2.13","-1.21","0.00"
"12","A","Bre","yes",0,-1,0,"0.94","0.03","0.03"
"13","H","Mun","yes",0,-1,2,"0.57","0.41","0.44"
"14","A","Stu","yes",0,-1,1,"0.92","0.05","0.49"
"15","H","Kln","yes",3,2,2,"1.46","-0.51","-0.03"
"16","A","Boc","yes",0,-2,1,"0.64","0.34","0.31"
"17","H","Wol","no",NA,NA,NA,"1.00","-0.04","0.27"
"18","H","UnB","no",NA,NA,NA,"1.19","-0.23","0.04"
"19","A","Fra","no",NA,NA,NA,"0.50","0.48","0.52"
"20","H","BMg","no",NA,NA,NA,"1.58","-0.64","-0.12"
"21","A","Dor","no",NA,NA,NA,"0.37","0.62","0.50"
"22","H","Aug","no",NA,NA,NA,"1.26","-0.31","0.19"
"23","A","Lev","no",NA,NA,NA,"0.80","0.17","0.37"
"24","H","Mai","no",NA,NA,NA,"1.14","-0.18","0.18"
"25","A","Hof","no",NA,NA,NA,"0.77","0.20","0.39"
"26","A","Fbg","no",NA,NA,NA,"0.36","0.63","1.02"
"27","H","Lei","no",NA,NA,NA,"1.26","-0.31","0.71"
"28","A","Sch","no",NA,NA,NA,"1.21","-0.25","0.45"
"29","H","Bre","no",NA,NA,NA,"1.02","-0.06","0.40"
"30","A","Mun","no",NA,NA,NA,"0.26","0.73","1.13"
"31","H","Stu","no",NA,NA,NA,"1.78","-0.85","0.28"
"32","A","Kln","no",NA,NA,NA,"0.63","0.35","0.63"
"33","H","Boc","no",NA,NA,NA,"1.96","-1.03","-0.40"
"34","A","Wol","no",NA,NA,NA,"0.58","0.40","-0.00"
