"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.19","0.76","0.76"
"2","H","Fra","yes",1,0,1,"1.05","-0.34","0.42"
"3","A","BMg","yes",0,-1,0,"0.31","0.61","1.03"
"4","H","Dor","yes",0,-1,0,"0.77","0.02","1.05"
"5","A","Aug","yes",3,2,2,"0.62","0.21","1.25"
"6","H","Lev","yes",1,0,2,"0.79","-0.01","1.24"
"7","A","Mai","yes",1,0,1,"0.37","0.53","1.77"
"8","H","Hof","yes",1,0,1,"1.41","-0.80","0.96"
"9","H","Fbg","yes",1,0,2,"0.77","0.02","0.99"
"10","A","Lei","yes",0,-1,2,"0.17","0.79","1.77"
"11","H","Sch","yes",3,1,2,"1.82","-1.32","0.45"
"12","A","Bre","yes",0,-1,0,"0.73","0.06","0.52"
"13","H","Mun","yes",0,-1,2,"0.55","0.30","0.82"
"14","A","Stu","yes",0,-1,1,"0.66","0.16","0.98"
"15","H","Kln","yes",3,2,2,"1.23","-0.57","0.41"
"16","A","Boc","yes",0,-2,1,"0.55","0.29","0.70"
"17","H","Wol","yes",0,-5,0,"0.80","-0.03","0.68"
"18","H","UnB","yes",0,-2,0,"0.72","0.08","0.76"
"19","A","Fra","yes",0,-3,0,"0.34","0.56","1.32"
"20","H","BMg","yes",3,3,4,"1.67","-1.13","0.19"
"21","A","Dor","yes",0,-3,1,"0.09","0.88","1.07"
"22","H","Aug","yes",3,2,2,"1.50","-0.91","0.16"
"23","A","Lev","yes",0,-3,1,"0.33","0.58","0.73"
"24","H","Mai","yes",1,0,1,"0.85","-0.09","0.64"
"25","A","Hof","yes",0,-2,1,"0.70","0.11","0.75"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.45"
"27","H","Lei","yes",0,-1,0,"1.05","-0.34","1.10"
"28","A","Sch","yes",0,-3,2,"0.75","0.05","1.15"
"29","H","Bre","yes",0,-2,2,"0.97","-0.24","0.91"
"30","A","Mun","no",NA,NA,NA,"0.16","0.80","1.71"
"31","H","Stu","no",NA,NA,NA,"1.69","-1.16","0.54"
"32","A","Kln","no",NA,NA,NA,"0.50","0.36","0.90"
"33","H","Boc","no",NA,NA,NA,"1.78","-1.28","-0.37"
"34","A","Wol","no",NA,NA,NA,"0.49","0.37","0.00"
