"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.79","0.79"
"2","H","Fra","yes",1,0,1,"0.89","0.06","0.84"
"3","A","BMg","yes",0,-1,0,"0.55","0.42","1.26"
"4","H","Dor","yes",0,-1,0,"0.72","0.24","1.50"
"5","A","Aug","yes",3,2,2,"0.95","-0.01","1.49"
"6","H","Lev","yes",1,0,2,"1.06","-0.13","1.36"
"7","A","Mai","yes",1,0,1,"0.79","0.16","1.52"
"8","H","Hof","yes",1,0,1,"1.43","-0.52","1.00"
"9","H","Fbg","yes",1,0,2,"1.04","-0.11","0.89"
"10","A","Lei","yes",0,-1,2,"0.29","0.69","1.58"
"11","H","Sch","yes",3,1,2,"2.04","-1.17","0.41"
"12","A","Bre","yes",0,-1,0,"0.90","0.04","0.45"
"13","H","Mun","yes",0,-1,2,"0.49","0.48","0.94"
"14","A","Stu","yes",0,-1,1,"0.98","-0.05","0.89"
"15","H","Kln","yes",3,2,2,"1.43","-0.52","0.36"
"16","A","Boc","yes",0,-2,1,"0.54","0.43","0.79"
"17","H","Wol","yes",0,-5,0,"1.10","-0.17","0.62"
"18","H","UnB","yes",0,-2,0,"0.76","0.19","0.81"
"19","A","Fra","yes",0,-3,0,"0.42","0.55","1.36"
"20","H","BMg","yes",3,3,4,"1.65","-0.75","0.61"
"21","A","Dor","no",NA,NA,NA,"0.26","0.73","1.33"
"22","H","Aug","no",NA,NA,NA,"1.44","-0.53","0.81"
"23","A","Lev","no",NA,NA,NA,"0.77","0.18","0.99"
"24","H","Mai","no",NA,NA,NA,"1.17","-0.24","0.74"
"25","A","Hof","no",NA,NA,NA,"1.04","-0.11","0.63"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.67","1.31"
"27","H","Lei","no",NA,NA,NA,"1.15","-0.23","1.08"
"28","A","Sch","no",NA,NA,NA,"1.26","-0.34","0.74"
"29","H","Bre","no",NA,NA,NA,"0.90","0.05","0.78"
"30","A","Mun","no",NA,NA,NA,"0.33","0.65","1.43"
"31","H","Stu","no",NA,NA,NA,"1.86","-0.98","0.45"
"32","A","Kln","no",NA,NA,NA,"0.52","0.45","0.90"
"33","H","Boc","no",NA,NA,NA,"2.11","-1.24","-0.34"
"34","A","Wol","no",NA,NA,NA,"0.62","0.34","-0.00"
