"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.31","0.69","0.69"
"2","H","Fra","yes",1,0,1,"0.84","0.17","0.86"
"3","A","BMg","yes",0,-1,0,"0.44","0.57","1.43"
"4","H","Dor","yes",0,-1,0,"1.07","-0.05","1.37"
"5","A","Aug","yes",3,2,2,"1.33","-0.32","1.05"
"6","H","Lev","yes",1,0,2,"1.28","-0.27","0.78"
"7","A","Mai","yes",1,0,1,"1.05","-0.04","0.75"
"8","H","Hof","yes",1,0,1,"1.32","-0.31","0.44"
"9","H","Fbg","yes",1,0,2,"0.86","0.15","0.59"
"10","A","Lei","yes",0,-1,2,"0.25","0.76","1.35"
"11","H","Sch","yes",3,1,2,"2.13","-1.10","0.25"
"12","A","Bre","yes",0,-1,0,"1.02","-0.00","0.25"
"13","H","Mun","yes",0,-1,2,"0.57","0.43","0.68"
"14","A","Stu","yes",0,-1,1,"0.99","0.02","0.70"
"15","H","Kln","yes",3,2,2,"1.54","-0.52","0.18"
"16","A","Boc","no",NA,NA,NA,"0.78","0.23","0.41"
"17","H","Wol","no",NA,NA,NA,"1.04","-0.03","0.38"
"18","H","UnB","no",NA,NA,NA,"1.16","-0.15","0.23"
"19","A","Fra","no",NA,NA,NA,"0.59","0.41","0.65"
"20","H","BMg","no",NA,NA,NA,"1.64","-0.62","0.02"
"21","A","Dor","no",NA,NA,NA,"0.41","0.59","0.62"
"22","H","Aug","no",NA,NA,NA,"1.30","-0.28","0.34"
"23","A","Lev","no",NA,NA,NA,"0.86","0.15","0.49"
"24","H","Mai","no",NA,NA,NA,"1.11","-0.09","0.39"
"25","A","Hof","no",NA,NA,NA,"0.83","0.18","0.58"
"26","A","Fbg","no",NA,NA,NA,"0.45","0.55","1.13"
"27","H","Lei","no",NA,NA,NA,"1.28","-0.27","0.86"
"28","A","Sch","no",NA,NA,NA,"1.29","-0.28","0.58"
"29","H","Bre","no",NA,NA,NA,"0.93","0.08","0.67"
"30","A","Mun","no",NA,NA,NA,"0.28","0.72","1.39"
"31","H","Stu","no",NA,NA,NA,"1.83","-0.81","0.58"
"32","A","Kln","no",NA,NA,NA,"0.85","0.16","0.75"
"33","H","Boc","no",NA,NA,NA,"1.99","-0.97","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.79","0.22","0.00"
