"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.33","0.65","0.65"
"2","H","Fra","yes",1,0,1,"0.60","0.36","1.01"
"3","A","BMg","yes",0,-1,0,"0.43","0.54","1.55"
"4","H","Dor","yes",0,-1,0,"0.92","0.01","1.57"
"5","A","Aug","yes",3,2,2,"1.16","-0.24","1.32"
"6","H","Lev","yes",1,0,2,"1.16","-0.24","1.09"
"7","A","Mai","yes",1,0,1,"1.10","-0.17","0.92"
"8","H","Hof","yes",1,0,1,"1.16","-0.24","0.68"
"9","H","Fbg","yes",1,0,2,"0.73","0.22","0.90"
"10","A","Lei","yes",0,-1,2,"0.26","0.72","1.62"
"11","H","Sch","yes",3,1,2,"1.98","-1.12","0.50"
"12","A","Bre","yes",0,-1,0,"0.87","0.07","0.57"
"13","H","Mun","yes",0,-1,2,"0.51","0.46","1.03"
"14","A","Stu","yes",0,-1,1,"1.00","-0.07","0.95"
"15","H","Kln","no",NA,NA,NA,"1.23","-0.31","0.65"
"16","A","Boc","no",NA,NA,NA,"0.78","0.16","0.81"
"17","H","Wol","no",NA,NA,NA,"1.03","-0.10","0.71"
"18","H","UnB","no",NA,NA,NA,"1.01","-0.08","0.63"
"19","A","Fra","no",NA,NA,NA,"0.61","0.35","0.98"
"20","H","BMg","no",NA,NA,NA,"1.44","-0.54","0.44"
"21","A","Dor","no",NA,NA,NA,"0.43","0.54","0.98"
"22","H","Aug","no",NA,NA,NA,"1.09","-0.16","0.82"
"23","A","Lev","no",NA,NA,NA,"0.98","-0.05","0.77"
"24","H","Mai","no",NA,NA,NA,"0.91","0.03","0.80"
"25","A","Hof","no",NA,NA,NA,"0.77","0.18","0.98"
"26","A","Fbg","no",NA,NA,NA,"0.46","0.51","1.50"
"27","H","Lei","no",NA,NA,NA,"1.25","-0.34","1.16"
"28","A","Sch","no",NA,NA,NA,"1.29","-0.38","0.78"
"29","H","Bre","no",NA,NA,NA,"0.77","0.18","0.96"
"30","A","Mun","no",NA,NA,NA,"0.29","0.69","1.65"
"31","H","Stu","no",NA,NA,NA,"1.51","-0.62","1.03"
"32","A","Kln","no",NA,NA,NA,"0.83","0.11","1.15"
"33","H","Boc","no",NA,NA,NA,"2.14","-1.29","-0.14"
"34","A","Wol","no",NA,NA,NA,"0.81","0.14","0.00"
