"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.17","0.78","0.78"
"2","H","Fra","yes",1,0,1,"1.20","-0.55","0.23"
"3","A","BMg","yes",0,-1,0,"0.28","0.65","0.88"
"4","H","Dor","yes",0,-1,0,"0.73","0.05","0.93"
"5","A","Aug","yes",3,2,2,"0.54","0.31","1.24"
"6","H","Lev","yes",1,0,2,"0.85","-0.10","1.14"
"7","A","Mai","yes",1,0,1,"0.47","0.40","1.54"
"8","H","Hof","yes",1,0,1,"1.52","-0.96","0.58"
"9","H","Fbg","yes",1,0,2,"0.77","0.01","0.59"
"10","A","Lei","yes",0,-1,2,"0.14","0.82","1.42"
"11","H","Sch","yes",3,1,2,"1.65","-1.13","0.29"
"12","A","Bre","yes",0,-1,0,"0.72","0.07","0.36"
"13","H","Mun","yes",0,-1,2,"0.53","0.32","0.68"
"14","A","Stu","yes",0,-1,1,"0.55","0.29","0.97"
"15","H","Kln","yes",3,2,2,"1.15","-0.49","0.48"
"16","A","Boc","yes",0,-2,1,"0.48","0.39","0.87"
"17","H","Wol","yes",0,-5,0,"0.89","-0.14","0.72"
"18","H","UnB","yes",0,-2,0,"0.93","-0.19","0.53"
"19","A","Fra","yes",0,-3,0,"0.31","0.60","1.13"
"20","H","BMg","yes",3,3,4,"1.73","-1.23","-0.11"
"21","A","Dor","yes",0,-3,1,"0.08","0.90","0.80"
"22","H","Aug","yes",3,2,2,"1.55","-1.00","-0.21"
"23","A","Lev","yes",0,-3,1,"0.38","0.51","0.30"
"24","H","Mai","yes",1,0,1,"1.03","-0.32","-0.03"
"25","A","Hof","yes",0,-2,1,"0.50","0.35","0.33"
"26","A","Fbg","yes",1,0,1,"0.24","0.69","1.02"
"27","H","Lei","yes",0,-1,0,"0.83","-0.07","0.95"
"28","A","Sch","yes",0,-3,2,"0.61","0.21","1.17"
"29","H","Bre","yes",0,-2,2,"1.13","-0.45","0.71"
"30","A","Mun","yes",0,-2,0,"0.17","0.78","1.49"
"31","H","Stu","yes",3,1,2,"1.60","-1.06","0.43"
"32","A","Kln","yes",0,-3,2,"0.48","0.38","0.82"
"33","H","Boc","yes",1,0,1,"1.81","-1.34","-0.52"
"34","A","Wol","no",NA,NA,NA,"0.37","0.52","0.00"
