"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.78","0.78"
"2","H","Fra","yes",1,0,1,"0.87","0.07","0.85"
"3","A","BMg","yes",0,-1,0,"0.56","0.41","1.26"
"4","H","Dor","yes",0,-1,0,"0.71","0.24","1.50"
"5","A","Aug","yes",3,2,2,"0.85","0.09","1.59"
"6","H","Lev","yes",1,0,2,"1.05","-0.12","1.48"
"7","A","Mai","yes",1,0,1,"0.79","0.16","1.63"
"8","H","Hof","yes",1,0,1,"1.54","-0.64","0.99"
"9","H","Fbg","yes",1,0,2,"1.03","-0.10","0.90"
"10","A","Lei","yes",0,-1,2,"0.29","0.69","1.59"
"11","H","Sch","yes",3,1,2,"2.04","-1.17","0.42"
"12","A","Bre","yes",0,-1,0,"0.91","0.03","0.45"
"13","H","Mun","yes",0,-1,2,"0.48","0.49","0.94"
"14","A","Stu","yes",0,-1,1,"0.99","-0.06","0.88"
"15","H","Kln","yes",3,2,2,"1.43","-0.52","0.36"
"16","A","Boc","yes",0,-2,1,"0.55","0.41","0.78"
"17","H","Wol","yes",0,-5,0,"1.09","-0.16","0.62"
"18","H","UnB","yes",0,-2,0,"0.76","0.20","0.82"
"19","A","Fra","yes",0,-3,0,"0.43","0.54","1.36"
"20","H","BMg","yes",3,3,4,"1.63","-0.74","0.62"
"21","A","Dor","no",NA,NA,NA,"0.26","0.72","1.34"
"22","H","Aug","no",NA,NA,NA,"1.42","-0.51","0.83"
"23","A","Lev","no",NA,NA,NA,"0.79","0.16","1.00"
"24","H","Mai","no",NA,NA,NA,"1.15","-0.22","0.77"
"25","A","Hof","no",NA,NA,NA,"1.06","-0.13","0.64"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.67","1.31"
"27","H","Lei","no",NA,NA,NA,"1.14","-0.21","1.10"
"28","A","Sch","no",NA,NA,NA,"1.28","-0.36","0.74"
"29","H","Bre","no",NA,NA,NA,"0.89","0.05","0.79"
"30","A","Mun","no",NA,NA,NA,"0.33","0.65","1.43"
"31","H","Stu","no",NA,NA,NA,"1.86","-0.97","0.46"
"32","A","Kln","no",NA,NA,NA,"0.53","0.44","0.90"
"33","H","Boc","no",NA,NA,NA,"2.10","-1.23","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.63","0.33","-0.00"
