"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.74","0.74"
"2","H","Fra","yes",1,0,1,"0.77","0.17","0.91"
"3","A","BMg","yes",0,-1,0,"0.47","0.49","1.40"
"4","H","Dor","yes",0,-1,0,"0.93","-0.01","1.39"
"5","A","Aug","yes",3,2,2,"1.23","-0.34","1.05"
"6","H","Lev","yes",1,0,2,"0.98","-0.06","0.99"
"7","A","Mai","yes",1,0,1,"0.91","0.01","1.00"
"8","H","Hof","yes",1,0,1,"1.28","-0.39","0.61"
"9","H","Fbg","yes",1,0,2,"0.93","-0.01","0.61"
"10","A","Lei","yes",0,-1,2,"0.23","0.75","1.36"
"11","H","Sch","yes",3,1,2,"2.08","-1.25","0.10"
"12","A","Bre","yes",0,-1,0,"0.93","-0.01","0.09"
"13","H","Mun","yes",0,-1,2,"0.53","0.43","0.52"
"14","A","Stu","yes",0,-1,1,"0.91","0.01","0.54"
"15","H","Kln","yes",3,2,2,"1.34","-0.45","0.08"
"16","A","Boc","yes",0,-2,1,"0.63","0.31","0.40"
"17","H","Wol","yes",0,-5,0,"0.84","0.09","0.48"
"18","H","UnB","no",NA,NA,NA,"1.11","-0.20","0.28"
"19","A","Fra","no",NA,NA,NA,"0.47","0.49","0.77"
"20","H","BMg","no",NA,NA,NA,"1.54","-0.67","0.10"
"21","A","Dor","no",NA,NA,NA,"0.31","0.66","0.76"
"22","H","Aug","no",NA,NA,NA,"1.26","-0.37","0.39"
"23","A","Lev","no",NA,NA,NA,"0.76","0.17","0.57"
"24","H","Mai","no",NA,NA,NA,"1.10","-0.19","0.37"
"25","A","Hof","no",NA,NA,NA,"0.81","0.12","0.50"
"26","A","Fbg","no",NA,NA,NA,"0.35","0.62","1.11"
"27","H","Lei","no",NA,NA,NA,"1.11","-0.20","0.92"
"28","A","Sch","no",NA,NA,NA,"1.29","-0.39","0.52"
"29","H","Bre","no",NA,NA,NA,"0.95","-0.03","0.49"
"30","A","Mun","no",NA,NA,NA,"0.30","0.67","1.16"
"31","H","Stu","no",NA,NA,NA,"1.70","-0.84","0.32"
"32","A","Kln","no",NA,NA,NA,"0.61","0.34","0.66"
"33","H","Boc","no",NA,NA,NA,"1.90","-1.05","-0.39"
"34","A","Wol","no",NA,NA,NA,"0.56","0.39","0.00"
