"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.19","0.76","0.76"
"2","H","Fra","yes",1,0,1,"1.24","-0.55","0.22"
"3","A","BMg","yes",0,-1,0,"0.27","0.66","0.88"
"4","H","Dor","yes",0,-1,0,"0.85","-0.05","0.82"
"5","A","Aug","yes",3,2,2,"0.50","0.37","1.20"
"6","H","Lev","yes",1,0,2,"0.86","-0.07","1.13"
"7","A","Mai","yes",1,0,1,"0.40","0.50","1.62"
"8","H","Hof","yes",1,0,1,"1.53","-0.90","0.72"
"9","H","Fbg","yes",1,0,2,"0.77","0.05","0.77"
"10","A","Lei","yes",0,-1,2,"0.15","0.82","1.58"
"11","H","Sch","yes",3,1,2,"1.70","-1.11","0.47"
"12","A","Bre","yes",0,-1,0,"0.72","0.10","0.57"
"13","H","Mun","yes",0,-1,2,"0.57","0.29","0.86"
"14","A","Stu","yes",0,-1,1,"0.56","0.30","1.16"
"15","H","Kln","yes",3,2,2,"1.18","-0.47","0.70"
"16","A","Boc","yes",0,-2,1,"0.52","0.35","1.05"
"17","H","Wol","yes",0,-5,0,"0.89","-0.11","0.94"
"18","H","UnB","yes",0,-2,0,"0.90","-0.11","0.82"
"19","A","Fra","yes",0,-3,0,"0.35","0.57","1.39"
"20","H","BMg","yes",3,3,4,"1.82","-1.27","0.12"
"21","A","Dor","yes",0,-3,1,"0.08","0.90","1.03"
"22","H","Aug","yes",3,2,2,"1.55","-0.93","0.10"
"23","A","Lev","yes",0,-3,1,"0.35","0.56","0.66"
"24","H","Mai","yes",1,0,1,"1.02","-0.27","0.39"
"25","A","Hof","yes",0,-2,1,"0.57","0.29","0.68"
"26","A","Fbg","yes",1,0,1,"0.26","0.68","1.36"
"27","H","Lei","yes",0,-1,0,"1.01","-0.25","1.11"
"28","A","Sch","yes",0,-3,2,"0.60","0.25","1.36"
"29","H","Bre","yes",0,-2,2,"1.16","-0.45","0.91"
"30","A","Mun","yes",0,-2,0,"0.15","0.82","1.73"
"31","H","Stu","yes",3,1,2,"1.83","-1.28","0.45"
"32","A","Kln","yes",0,-3,2,"0.47","0.41","0.86"
"33","H","Boc","no",NA,NA,NA,"1.89","-1.36","-0.50"
"34","A","Wol","no",NA,NA,NA,"0.40","0.50","0.00"
