"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.26","0.72","0.72"
"2","H","Fra","yes",1,0,1,"0.84","0.10","0.81"
"3","A","BMg","yes",0,-1,0,"0.45","0.52","1.33"
"4","H","Dor","yes",0,-1,0,"0.71","0.24","1.57"
"5","A","Aug","yes",3,2,2,"0.84","0.10","1.67"
"6","H","Lev","yes",1,0,2,"1.02","-0.10","1.57"
"7","A","Mai","yes",1,0,1,"0.71","0.24","1.80"
"8","H","Hof","yes",1,0,1,"1.54","-0.66","1.14"
"9","H","Fbg","yes",1,0,2,"0.92","0.01","1.16"
"10","A","Lei","yes",0,-1,2,"0.29","0.69","1.85"
"11","H","Sch","yes",3,1,2,"1.94","-1.08","0.76"
"12","A","Bre","yes",0,-1,0,"0.90","0.04","0.80"
"13","H","Mun","yes",0,-1,2,"0.59","0.37","1.17"
"14","A","Stu","yes",0,-1,1,"0.86","0.08","1.25"
"15","H","Kln","yes",3,2,2,"1.53","-0.64","0.60"
"16","A","Boc","yes",0,-2,1,"0.64","0.31","0.91"
"17","H","Wol","yes",0,-5,0,"1.10","-0.18","0.74"
"18","H","UnB","yes",0,-2,0,"0.76","0.19","0.92"
"19","A","Fra","yes",0,-3,0,"0.38","0.59","1.51"
"20","H","BMg","yes",3,3,4,"1.72","-0.85","0.66"
"21","A","Dor","yes",0,-3,1,"0.25","0.73","1.39"
"22","H","Aug","no",NA,NA,NA,"1.40","-0.51","0.88"
"23","A","Lev","no",NA,NA,NA,"0.85","0.09","0.97"
"24","H","Mai","no",NA,NA,NA,"1.03","-0.10","0.87"
"25","A","Hof","no",NA,NA,NA,"1.06","-0.14","0.73"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.67","1.40"
"27","H","Lei","no",NA,NA,NA,"0.99","-0.07","1.34"
"28","A","Sch","no",NA,NA,NA,"1.26","-0.36","0.98"
"29","H","Bre","no",NA,NA,NA,"0.98","-0.06","0.92"
"30","A","Mun","no",NA,NA,NA,"0.34","0.64","1.56"
"31","H","Stu","no",NA,NA,NA,"1.84","-0.97","0.59"
"32","A","Kln","no",NA,NA,NA,"0.52","0.44","1.02"
"33","H","Boc","no",NA,NA,NA,"2.09","-1.25","-0.23"
"34","A","Wol","no",NA,NA,NA,"0.72","0.23","-0.00"
