"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.73","0.73"
"2","H","Fra","yes",1,0,1,"0.69","0.22","0.95"
"3","A","BMg","yes",0,-1,0,"0.49","0.45","1.40"
"4","H","Dor","yes",0,-1,0,"0.69","0.23","1.63"
"5","A","Aug","yes",3,2,2,"0.96","-0.07","1.55"
"6","H","Lev","yes",1,0,2,"1.05","-0.18","1.37"
"7","A","Mai","yes",1,0,1,"0.94","-0.06","1.32"
"8","H","Hof","yes",1,0,1,"1.22","-0.37","0.95"
"9","H","Fbg","yes",1,0,2,"0.84","0.05","1.00"
"10","A","Lei","yes",0,-1,2,"0.24","0.73","1.73"
"11","H","Sch","yes",3,1,2,"2.00","-1.25","0.48"
"12","A","Bre","yes",0,-1,0,"0.88","0.01","0.49"
"13","H","Mun","yes",0,-1,2,"0.48","0.46","0.95"
"14","A","Stu","yes",0,-1,1,"0.94","-0.06","0.89"
"15","H","Kln","yes",3,2,2,"1.32","-0.48","0.41"
"16","A","Boc","yes",0,-2,1,"0.65","0.27","0.67"
"17","H","Wol","yes",0,-5,0,"0.89","-0.00","0.67"
"18","H","UnB","yes",0,-2,0,"0.82","0.08","0.75"
"19","A","Fra","no",NA,NA,NA,"0.49","0.45","1.20"
"20","H","BMg","no",NA,NA,NA,"1.37","-0.54","0.66"
"21","A","Dor","no",NA,NA,NA,"0.33","0.63","1.29"
"22","H","Aug","no",NA,NA,NA,"1.18","-0.33","0.96"
"23","A","Lev","no",NA,NA,NA,"0.82","0.08","1.03"
"24","H","Mai","no",NA,NA,NA,"0.99","-0.11","0.92"
"25","A","Hof","no",NA,NA,NA,"0.98","-0.10","0.82"
"26","A","Fbg","no",NA,NA,NA,"0.35","0.61","1.43"
"27","H","Lei","no",NA,NA,NA,"0.99","-0.11","1.32"
"28","A","Sch","no",NA,NA,NA,"1.33","-0.49","0.83"
"29","H","Bre","no",NA,NA,NA,"0.88","0.01","0.84"
"30","A","Mun","no",NA,NA,NA,"0.36","0.59","1.44"
"31","H","Stu","no",NA,NA,NA,"1.65","-0.85","0.58"
"32","A","Kln","no",NA,NA,NA,"0.63","0.29","0.87"
"33","H","Boc","no",NA,NA,NA,"1.95","-1.20","-0.33"
"34","A","Wol","no",NA,NA,NA,"0.60","0.33","-0.00"
