"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.20","0.76","0.76"
"2","H","Fra","yes",1,0,1,"0.67","0.23","0.99"
"3","A","BMg","yes",0,-1,0,"0.47","0.46","1.45"
"4","H","Dor","yes",0,-1,0,"0.67","0.23","1.68"
"5","A","Aug","yes",3,2,2,"0.92","-0.06","1.63"
"6","H","Lev","yes",1,0,2,"1.03","-0.19","1.44"
"7","A","Mai","yes",1,0,1,"0.90","-0.04","1.40"
"8","H","Hof","yes",1,0,1,"1.29","-0.48","0.92"
"9","H","Fbg","yes",1,0,2,"0.89","-0.03","0.89"
"10","A","Lei","yes",0,-1,2,"0.22","0.74","1.63"
"11","H","Sch","yes",3,1,2,"1.99","-1.29","0.34"
"12","A","Bre","yes",0,-1,0,"0.84","0.03","0.37"
"13","H","Mun","yes",0,-1,2,"0.45","0.48","0.85"
"14","A","Stu","yes",0,-1,1,"0.91","-0.05","0.80"
"15","H","Kln","yes",3,2,2,"1.30","-0.50","0.30"
"16","A","Boc","yes",0,-2,1,"0.55","0.37","0.68"
"17","H","Wol","yes",0,-5,0,"0.88","-0.01","0.67"
"18","H","UnB","yes",0,-2,0,"0.80","0.08","0.75"
"19","A","Fra","yes",0,-3,0,"0.44","0.50","1.25"
"20","H","BMg","no",NA,NA,NA,"1.35","-0.55","0.70"
"21","A","Dor","no",NA,NA,NA,"0.27","0.69","1.39"
"22","H","Aug","no",NA,NA,NA,"1.17","-0.35","1.04"
"23","A","Lev","no",NA,NA,NA,"0.79","0.10","1.14"
"24","H","Mai","no",NA,NA,NA,"1.01","-0.16","0.97"
"25","A","Hof","no",NA,NA,NA,"0.95","-0.09","0.88"
"26","A","Fbg","no",NA,NA,NA,"0.33","0.62","1.50"
"27","H","Lei","no",NA,NA,NA,"0.99","-0.14","1.36"
"28","A","Sch","no",NA,NA,NA,"1.29","-0.48","0.87"
"29","H","Bre","no",NA,NA,NA,"0.85","0.02","0.89"
"30","A","Mun","no",NA,NA,NA,"0.34","0.61","1.50"
"31","H","Stu","no",NA,NA,NA,"1.64","-0.89","0.61"
"32","A","Kln","no",NA,NA,NA,"0.63","0.27","0.89"
"33","H","Boc","no",NA,NA,NA,"1.94","-1.23","-0.34"
"34","A","Wol","no",NA,NA,NA,"0.57","0.34","-0.00"
