"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.31","0.69","0.69"
"2","H","Fra","yes",1,0,1,"0.74","0.27","0.97"
"3","A","BMg","yes",0,-1,0,"0.43","0.57","1.54"
"4","H","Dor","yes",0,-1,0,"1.08","-0.06","1.48"
"5","A","Aug","yes",3,2,2,"1.33","-0.31","1.17"
"6","H","Lev","yes",1,0,2,"1.30","-0.28","0.89"
"7","A","Mai","yes",1,0,1,"1.08","-0.07","0.82"
"8","H","Hof","yes",1,0,1,"1.33","-0.31","0.51"
"9","H","Fbg","yes",1,0,2,"0.87","0.14","0.65"
"10","A","Lei","yes",0,-1,2,"0.25","0.76","1.41"
"11","H","Sch","yes",3,1,2,"2.14","-1.11","0.30"
"12","A","Bre","yes",0,-1,0,"1.01","0.00","0.31"
"13","H","Mun","yes",0,-1,2,"0.58","0.43","0.74"
"14","A","Stu","yes",0,-1,1,"0.98","0.03","0.77"
"15","H","Kln","yes",3,2,2,"1.55","-0.53","0.24"
"16","A","Boc","no",NA,NA,NA,"0.77","0.24","0.48"
"17","H","Wol","no",NA,NA,NA,"1.05","-0.04","0.44"
"18","H","UnB","no",NA,NA,NA,"1.18","-0.16","0.28"
"19","A","Fra","no",NA,NA,NA,"0.58","0.42","0.70"
"20","H","BMg","no",NA,NA,NA,"1.66","-0.63","0.07"
"21","A","Dor","no",NA,NA,NA,"0.41","0.59","0.67"
"22","H","Aug","no",NA,NA,NA,"1.31","-0.29","0.38"
"23","A","Lev","no",NA,NA,NA,"0.86","0.15","0.53"
"24","H","Mai","no",NA,NA,NA,"1.12","-0.10","0.42"
"25","A","Hof","no",NA,NA,NA,"0.83","0.18","0.61"
"26","A","Fbg","no",NA,NA,NA,"0.45","0.55","1.16"
"27","H","Lei","no",NA,NA,NA,"1.30","-0.28","0.88"
"28","A","Sch","no",NA,NA,NA,"1.30","-0.28","0.60"
"29","H","Bre","no",NA,NA,NA,"0.94","0.08","0.68"
"30","A","Mun","no",NA,NA,NA,"0.28","0.72","1.40"
"31","H","Stu","no",NA,NA,NA,"1.84","-0.82","0.59"
"32","A","Kln","no",NA,NA,NA,"0.85","0.16","0.75"
"33","H","Boc","no",NA,NA,NA,"2.00","-0.97","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.79","0.22","0.00"
