"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.32","0.66","0.66"
"2","H","Fra","yes",1,0,1,"0.62","0.34","1.00"
"3","A","BMg","yes",0,-1,0,"0.50","0.46","1.46"
"4","H","Dor","yes",0,-1,0,"0.84","0.11","1.57"
"5","A","Aug","yes",3,2,2,"1.16","-0.23","1.33"
"6","H","Lev","yes",1,0,2,"1.16","-0.24","1.10"
"7","A","Mai","yes",1,0,1,"1.09","-0.17","0.93"
"8","H","Hof","yes",1,0,1,"1.18","-0.26","0.67"
"9","H","Fbg","yes",1,0,2,"0.73","0.22","0.90"
"10","A","Lei","yes",0,-1,2,"0.26","0.73","1.62"
"11","H","Sch","yes",3,1,2,"1.99","-1.12","0.50"
"12","A","Bre","yes",0,-1,0,"0.87","0.07","0.57"
"13","H","Mun","yes",0,-1,2,"0.51","0.46","1.03"
"14","A","Stu","yes",0,-1,1,"1.00","-0.06","0.96"
"15","H","Kln","no",NA,NA,NA,"1.24","-0.33","0.64"
"16","A","Boc","no",NA,NA,NA,"0.78","0.17","0.81"
"17","H","Wol","no",NA,NA,NA,"1.04","-0.11","0.70"
"18","H","UnB","no",NA,NA,NA,"1.02","-0.08","0.61"
"19","A","Fra","no",NA,NA,NA,"0.59","0.37","0.98"
"20","H","BMg","no",NA,NA,NA,"1.46","-0.56","0.42"
"21","A","Dor","no",NA,NA,NA,"0.41","0.56","0.98"
"22","H","Aug","no",NA,NA,NA,"1.09","-0.17","0.81"
"23","A","Lev","no",NA,NA,NA,"0.97","-0.04","0.77"
"24","H","Mai","no",NA,NA,NA,"0.93","0.01","0.78"
"25","A","Hof","no",NA,NA,NA,"0.76","0.19","0.97"
"26","A","Fbg","no",NA,NA,NA,"0.45","0.52","1.49"
"27","H","Lei","no",NA,NA,NA,"1.27","-0.36","1.14"
"28","A","Sch","no",NA,NA,NA,"1.28","-0.37","0.77"
"29","H","Bre","no",NA,NA,NA,"0.78","0.17","0.94"
"30","A","Mun","no",NA,NA,NA,"0.29","0.70","1.64"
"31","H","Stu","no",NA,NA,NA,"1.53","-0.63","1.00"
"32","A","Kln","no",NA,NA,NA,"0.81","0.13","1.13"
"33","H","Boc","no",NA,NA,NA,"2.14","-1.29","-0.15"
"34","A","Wol","no",NA,NA,NA,"0.79","0.15","0.00"
