"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.32","0.69","0.69"
"2","H","Fra","yes",1,0,1,"0.84","0.17","0.86"
"3","A","BMg","yes",0,-1,0,"0.44","0.57","1.42"
"4","H","Dor","yes",0,-1,0,"1.06","-0.05","1.38"
"5","A","Aug","yes",3,2,2,"1.33","-0.31","1.06"
"6","H","Lev","yes",1,0,2,"1.29","-0.28","0.79"
"7","A","Mai","yes",1,0,1,"1.05","-0.04","0.75"
"8","H","Hof","yes",1,0,1,"1.32","-0.31","0.44"
"9","H","Fbg","yes",1,0,2,"0.85","0.16","0.60"
"10","A","Lei","yes",0,-1,2,"0.28","0.72","1.33"
"11","H","Sch","yes",3,1,2,"2.12","-1.10","0.23"
"12","A","Bre","yes",0,-1,0,"1.01","0.00","0.23"
"13","H","Mun","yes",0,-1,2,"0.59","0.42","0.65"
"14","A","Stu","yes",0,-1,1,"0.99","0.02","0.67"
"15","H","Kln","yes",3,2,2,"1.53","-0.52","0.15"
"16","A","Boc","no",NA,NA,NA,"0.78","0.23","0.38"
"17","H","Wol","no",NA,NA,NA,"1.05","-0.03","0.35"
"18","H","UnB","no",NA,NA,NA,"1.24","-0.22","0.12"
"19","A","Fra","no",NA,NA,NA,"0.60","0.41","0.53"
"20","H","BMg","no",NA,NA,NA,"1.63","-0.61","-0.08"
"21","A","Dor","no",NA,NA,NA,"0.41","0.59","0.51"
"22","H","Aug","no",NA,NA,NA,"1.29","-0.28","0.23"
"23","A","Lev","no",NA,NA,NA,"0.86","0.15","0.38"
"24","H","Mai","no",NA,NA,NA,"1.09","-0.08","0.30"
"25","A","Hof","no",NA,NA,NA,"0.82","0.19","0.49"
"26","A","Fbg","no",NA,NA,NA,"0.38","0.62","1.11"
"27","H","Lei","no",NA,NA,NA,"1.29","-0.27","0.83"
"28","A","Sch","no",NA,NA,NA,"1.29","-0.28","0.56"
"29","H","Bre","no",NA,NA,NA,"0.91","0.10","0.66"
"30","A","Mun","no",NA,NA,NA,"0.28","0.72","1.38"
"31","H","Stu","no",NA,NA,NA,"1.83","-0.81","0.57"
"32","A","Kln","no",NA,NA,NA,"0.85","0.16","0.73"
"33","H","Boc","no",NA,NA,NA,"1.98","-0.96","-0.23"
"34","A","Wol","no",NA,NA,NA,"0.78","0.23","-0.00"
