"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.25","0.73","0.73"
"2","H","Fra","yes",1,0,1,"1.05","-0.14","0.58"
"3","A","BMg","yes",0,-1,0,"0.40","0.56","1.14"
"4","H","Dor","yes",0,-1,0,"0.82","0.11","1.25"
"5","A","Aug","yes",3,2,2,"0.64","0.31","1.56"
"6","H","Lev","yes",1,0,2,"1.01","-0.10","1.45"
"7","A","Mai","yes",1,0,1,"0.53","0.42","1.88"
"8","H","Hof","yes",1,0,1,"1.75","-0.90","0.97"
"9","H","Fbg","yes",1,0,2,"0.99","-0.08","0.89"
"10","A","Lei","yes",0,-1,2,"0.19","0.79","1.69"
"11","H","Sch","yes",3,1,2,"1.80","-0.96","0.72"
"12","A","Bre","yes",0,-1,0,"0.74","0.19","0.92"
"13","H","Mun","yes",0,-1,2,"0.60","0.35","1.26"
"14","A","Stu","yes",0,-1,1,"0.79","0.14","1.40"
"15","H","Kln","yes",3,2,2,"1.62","-0.76","0.64"
"16","A","Boc","yes",0,-2,1,"0.55","0.40","1.04"
"17","H","Wol","yes",0,-5,0,"0.98","-0.07","0.97"
"18","H","UnB","yes",0,-2,0,"0.96","-0.05","0.92"
"19","A","Fra","yes",0,-3,0,"0.35","0.62","1.53"
"20","H","BMg","yes",3,3,4,"1.81","-0.97","0.56"
"21","A","Dor","yes",0,-3,1,"0.17","0.82","1.38"
"22","H","Aug","yes",3,2,2,"1.63","-0.77","0.61"
"23","A","Lev","yes",0,-3,1,"0.63","0.32","0.93"
"24","H","Mai","yes",1,0,1,"1.15","-0.26","0.67"
"25","A","Hof","yes",0,-2,1,"0.84","0.09","0.75"
"26","A","Fbg","no",NA,NA,NA,"0.26","0.71","1.47"
"27","H","Lei","no",NA,NA,NA,"1.24","-0.35","1.12"
"28","A","Sch","no",NA,NA,NA,"0.90","0.02","1.14"
"29","H","Bre","no",NA,NA,NA,"1.22","-0.33","0.81"
"30","A","Mun","no",NA,NA,NA,"0.21","0.77","1.58"
"31","H","Stu","no",NA,NA,NA,"1.98","-1.16","0.41"
"32","A","Kln","no",NA,NA,NA,"0.58","0.37","0.78"
"33","H","Boc","no",NA,NA,NA,"1.99","-1.16","-0.38"
"34","A","Wol","no",NA,NA,NA,"0.57","0.38","0.00"
