"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.29","0.71","0.71"
"2","H","Fra","yes",1,0,1,"0.65","0.36","1.08"
"3","A","BMg","yes",0,-1,0,"0.57","0.44","1.52"
"4","H","Dor","yes",0,-1,0,"0.69","0.33","1.85"
"5","A","Aug","yes",3,2,2,"1.30","-0.26","1.59"
"6","H","Lev","yes",1,0,2,"1.43","-0.39","1.19"
"7","A","Mai","yes",1,0,1,"1.24","-0.21","0.99"
"8","H","Hof","yes",1,0,1,"1.09","-0.06","0.93"
"9","H","Fbg","yes",1,0,2,"0.72","0.30","1.23"
"10","A","Lei","yes",0,-1,2,"0.39","0.62","1.86"
"11","H","Sch","yes",3,1,2,"2.07","-1.01","0.84"
"12","A","Bre","yes",0,-1,0,"0.99","0.04","0.88"
"13","H","Mun","yes",0,-1,2,"0.53","0.49","1.37"
"14","A","Stu","no",NA,NA,NA,"1.33","-0.29","1.08"
"15","H","Kln","no",NA,NA,NA,"1.21","-0.17","0.91"
"16","A","Boc","no",NA,NA,NA,"1.04","-0.01","0.90"
"17","H","Wol","no",NA,NA,NA,"1.11","-0.08","0.82"
"18","H","UnB","no",NA,NA,NA,"1.07","-0.04","0.78"
"19","A","Fra","no",NA,NA,NA,"0.82","0.21","0.99"
"20","H","BMg","no",NA,NA,NA,"1.41","-0.37","0.62"
"21","A","Dor","no",NA,NA,NA,"0.49","0.52","1.15"
"22","H","Aug","no",NA,NA,NA,"1.17","-0.14","1.01"
"23","A","Lev","no",NA,NA,NA,"1.17","-0.14","0.87"
"24","H","Mai","no",NA,NA,NA,"0.78","0.24","1.12"
"25","A","Hof","no",NA,NA,NA,"0.87","0.15","1.27"
"26","A","Fbg","no",NA,NA,NA,"0.57","0.44","1.71"
"27","H","Lei","no",NA,NA,NA,"1.30","-0.27","1.45"
"28","A","Sch","no",NA,NA,NA,"1.76","-0.72","0.73"
"29","H","Bre","no",NA,NA,NA,"0.75","0.27","1.01"
"30","A","Mun","no",NA,NA,NA,"0.41","0.60","1.60"
"31","H","Stu","no",NA,NA,NA,"1.58","-0.54","1.06"
"32","A","Kln","no",NA,NA,NA,"0.79","0.23","1.29"
"33","H","Boc","no",NA,NA,NA,"2.24","-1.18","0.11"
"34","A","Wol","no",NA,NA,NA,"1.14","-0.11","0.00"
