"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.24","0.75","0.75"
"2","H","Fra","yes",1,0,1,"1.13","-0.19","0.55"
"3","A","BMg","yes",0,-1,0,"0.44","0.53","1.09"
"4","H","Dor","yes",0,-1,0,"0.89","0.06","1.15"
"5","A","Aug","yes",3,2,2,"0.68","0.28","1.42"
"6","H","Lev","yes",1,0,2,"0.97","-0.02","1.40"
"7","A","Mai","yes",1,0,1,"0.58","0.39","1.79"
"8","H","Hof","yes",1,0,1,"1.61","-0.70","1.09"
"9","H","Fbg","yes",1,0,2,"1.03","-0.09","1.00"
"10","A","Lei","yes",0,-1,2,"0.27","0.72","1.71"
"11","H","Sch","yes",3,1,2,"1.81","-0.91","0.80"
"12","A","Bre","yes",0,-1,0,"0.87","0.08","0.89"
"13","H","Mun","yes",0,-1,2,"0.71","0.25","1.13"
"14","A","Stu","yes",0,-1,1,"0.86","0.09","1.23"
"15","H","Kln","yes",3,2,2,"1.64","-0.74","0.49"
"16","A","Boc","yes",0,-2,1,"0.60","0.37","0.86"
"17","H","Wol","yes",0,-5,0,"1.00","-0.05","0.81"
"18","H","UnB","yes",0,-2,0,"0.98","-0.03","0.78"
"19","A","Fra","yes",0,-3,0,"0.44","0.54","1.32"
"20","H","BMg","yes",3,3,4,"1.81","-0.91","0.40"
"21","A","Dor","yes",0,-3,1,"0.19","0.80","1.20"
"22","H","Aug","yes",3,2,2,"1.63","-0.71","0.49"
"23","A","Lev","yes",0,-3,1,"0.57","0.40","0.89"
"24","H","Mai","yes",1,0,1,"1.01","-0.06","0.82"
"25","A","Hof","yes",0,-2,1,"0.89","0.06","0.89"
"26","A","Fbg","yes",1,0,1,"0.33","0.65","1.53"
"27","H","Lei","no",NA,NA,NA,"1.27","-0.34","1.20"
"28","A","Sch","no",NA,NA,NA,"1.00","-0.06","1.14"
"29","H","Bre","no",NA,NA,NA,"1.24","-0.31","0.83"
"30","A","Mun","no",NA,NA,NA,"0.21","0.78","1.61"
"31","H","Stu","no",NA,NA,NA,"2.02","-1.13","0.48"
"32","A","Kln","no",NA,NA,NA,"0.67","0.29","0.77"
"33","H","Boc","no",NA,NA,NA,"1.95","-1.06","-0.29"
"34","A","Wol","no",NA,NA,NA,"0.67","0.29","-0.00"
