"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.25","0.75","0.75"
"2","H","Fra","yes",1,0,1,"0.85","0.12","0.87"
"3","A","BMg","yes",0,-1,0,"0.48","0.51","1.38"
"4","H","Dor","yes",0,-1,0,"1.02","-0.05","1.33"
"5","A","Aug","yes",3,2,2,"1.25","-0.29","1.04"
"6","H","Lev","yes",1,0,2,"1.06","-0.09","0.95"
"7","A","Mai","yes",1,0,1,"0.94","0.03","0.98"
"8","H","Hof","yes",1,0,1,"1.36","-0.40","0.57"
"9","H","Fbg","yes",1,0,2,"0.99","-0.02","0.55"
"10","A","Lei","yes",0,-1,2,"0.24","0.75","1.30"
"11","H","Sch","yes",3,1,2,"2.15","-1.22","0.09"
"12","A","Bre","yes",0,-1,0,"0.94","0.03","0.11"
"13","H","Mun","yes",0,-1,2,"0.57","0.41","0.53"
"14","A","Stu","yes",0,-1,1,"0.92","0.05","0.58"
"15","H","Kln","yes",3,2,2,"1.49","-0.54","0.04"
"16","A","Boc","yes",0,-2,1,"0.64","0.34","0.38"
"17","H","Wol","no",NA,NA,NA,"1.01","-0.05","0.34"
"18","H","UnB","no",NA,NA,NA,"1.21","-0.24","0.09"
"19","A","Fra","no",NA,NA,NA,"0.48","0.50","0.59"
"20","H","BMg","no",NA,NA,NA,"1.63","-0.68","-0.09"
"21","A","Dor","no",NA,NA,NA,"0.31","0.68","0.59"
"22","H","Aug","no",NA,NA,NA,"1.35","-0.39","0.20"
"23","A","Lev","no",NA,NA,NA,"0.77","0.21","0.41"
"24","H","Mai","no",NA,NA,NA,"1.18","-0.22","0.19"
"25","A","Hof","no",NA,NA,NA,"0.76","0.21","0.40"
"26","A","Fbg","no",NA,NA,NA,"0.35","0.64","1.04"
"27","H","Lei","no",NA,NA,NA,"1.30","-0.35","0.69"
"28","A","Sch","no",NA,NA,NA,"1.21","-0.24","0.44"
"29","H","Bre","no",NA,NA,NA,"1.03","-0.06","0.38"
"30","A","Mun","no",NA,NA,NA,"0.25","0.75","1.13"
"31","H","Stu","no",NA,NA,NA,"1.81","-0.87","0.26"
"32","A","Kln","no",NA,NA,NA,"0.61","0.37","0.63"
"33","H","Boc","no",NA,NA,NA,"1.98","-1.04","-0.41"
"34","A","Wol","no",NA,NA,NA,"0.57","0.41","0.00"
