"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-2,1,"0.26","0.72","0.72"
"2","H","Fra","yes",1,0,1,"0.85","0.09","0.81"
"3","A","BMg","yes",0,-1,0,"0.44","0.52","1.33"
"4","H","Dor","yes",0,-1,0,"0.71","0.23","1.56"
"5","A","Aug","yes",3,2,2,"0.83","0.11","1.67"
"6","H","Lev","yes",1,0,2,"1.03","-0.11","1.56"
"7","A","Mai","yes",1,0,1,"0.77","0.17","1.72"
"8","H","Hof","yes",1,0,1,"1.54","-0.66","1.06"
"9","H","Fbg","yes",1,0,2,"0.92","0.01","1.07"
"10","A","Lei","yes",0,-1,2,"0.29","0.69","1.76"
"11","H","Sch","yes",3,1,2,"1.94","-1.09","0.68"
"12","A","Bre","yes",0,-1,0,"0.89","0.05","0.73"
"13","H","Mun","yes",0,-1,2,"0.59","0.36","1.09"
"14","A","Stu","yes",0,-1,1,"0.85","0.08","1.17"
"15","H","Kln","yes",3,2,2,"1.54","-0.65","0.52"
"16","A","Boc","yes",0,-2,1,"0.63","0.32","0.84"
"17","H","Wol","yes",0,-5,0,"1.10","-0.19","0.65"
"18","H","UnB","yes",0,-2,0,"0.77","0.18","0.83"
"19","A","Fra","yes",0,-3,0,"0.38","0.59","1.42"
"20","H","BMg","yes",3,3,4,"1.64","-0.77","0.66"
"21","A","Dor","yes",0,-3,1,"0.25","0.73","1.39"
"22","H","Aug","no",NA,NA,NA,"1.41","-0.52","0.87"
"23","A","Lev","no",NA,NA,NA,"0.84","0.09","0.96"
"24","H","Mai","no",NA,NA,NA,"1.04","-0.12","0.85"
"25","A","Hof","no",NA,NA,NA,"1.05","-0.12","0.72"
"26","A","Fbg","no",NA,NA,NA,"0.31","0.67","1.40"
"27","H","Lei","no",NA,NA,NA,"1.00","-0.07","1.32"
"28","A","Sch","no",NA,NA,NA,"1.25","-0.34","0.98"
"29","H","Bre","no",NA,NA,NA,"0.98","-0.06","0.92"
"30","A","Mun","no",NA,NA,NA,"0.33","0.64","1.56"
"31","H","Stu","no",NA,NA,NA,"1.84","-0.98","0.58"
"32","A","Kln","no",NA,NA,NA,"0.52","0.44","1.02"
"33","H","Boc","no",NA,NA,NA,"2.10","-1.26","-0.24"
"34","A","Wol","no",NA,NA,NA,"0.71","0.24","0.00"
